timestamp,generation_mw,area,generation_type,psr_type
2025-07-02 12:15:00+02:00,3213.0,DE_LU,Fossil Gas,B04
2025-07-02 12:30:00+02:00,3205.0,DE_LU,Fossil Gas,B04
2025-07-02 12:45:00+02:00,3188.0,DE_LU,Fossil Gas,B04
2025-07-02 13:00:00+02:00,3072.0,DE_LU,Fossil Gas,B04
2025-07-02 13:15:00+02:00,2906.0,DE_LU,Fossil Gas,B04
2025-07-02 13:30:00+02:00,2889.0,DE_LU,Fossil Gas,B04
2025-07-02 13:45:00+02:00,2880.0,DE_LU,Fossil Gas,B04
2025-07-02 14:00:00+02:00,2928.0,DE_LU,Fossil Gas,B04
2025-07-02 14:15:00+02:00,2923.0,DE_LU,Fossil Gas,B04
2025-07-02 14:30:00+02:00,2901.0,DE_LU,Fossil Gas,B04
2025-07-02 14:45:00+02:00,2897.0,DE_LU,Fossil Gas,B04
2025-07-02 15:00:00+02:00,2913.0,DE_LU,Fossil Gas,B04
2025-07-02 15:15:00+02:00,2934.0,DE_LU,Fossil Gas,B04
2025-07-02 15:30:00+02:00,2957.0,DE_LU,Fossil Gas,B04
2025-07-02 15:45:00+02:00,3027.0,DE_LU,Fossil Gas,B04
2025-07-02 16:00:00+02:00,3383.0,DE_LU,Fossil Gas,B04
2025-07-02 16:15:00+02:00,3631.0,DE_LU,Fossil Gas,B04
2025-07-02 16:30:00+02:00,4062.0,DE_LU,Fossil Gas,B04
2025-07-02 16:45:00+02:00,4597.0,DE_LU,Fossil Gas,B04
2025-07-02 17:00:00+02:00,5336.0,DE_LU,Fossil Gas,B04
2025-07-02 17:15:00+02:00,5839.0,DE_LU,Fossil Gas,B04
2025-07-02 17:30:00+02:00,6603.0,DE_LU,Fossil Gas,B04
2025-07-02 17:45:00+02:00,7189.0,DE_LU,Fossil Gas,B04
2025-07-02 18:00:00+02:00,7788.0,DE_LU,Fossil Gas,B04
2025-07-02 18:15:00+02:00,8074.0,DE_LU,Fossil Gas,B04
2025-07-02 18:30:00+02:00,8574.0,DE_LU,Fossil Gas,B04
2025-07-02 18:45:00+02:00,8995.0,DE_LU,Fossil Gas,B04
2025-07-02 19:00:00+02:00,9459.0,DE_LU,Fossil Gas,B04
2025-07-02 19:15:00+02:00,9180.0,DE_LU,Fossil Gas,B04
2025-07-02 19:30:00+02:00,9268.0,DE_LU,Fossil Gas,B04
2025-07-02 19:45:00+02:00,8968.0,DE_LU,Fossil Gas,B04
2025-07-02 20:00:00+02:00,9212.0,DE_LU,Fossil Gas,B04
2025-07-02 20:15:00+02:00,8898.0,DE_LU,Fossil Gas,B04
2025-07-02 20:30:00+02:00,8850.0,DE_LU,Fossil Gas,B04
2025-07-02 20:45:00+02:00,8481.0,DE_LU,Fossil Gas,B04
2025-07-02 21:00:00+02:00,8549.0,DE_LU,Fossil Gas,B04
2025-07-02 21:15:00+02:00,8592.0,DE_LU,Fossil Gas,B04
2025-07-02 21:30:00+02:00,8468.0,DE_LU,Fossil Gas,B04
2025-07-02 21:45:00+02:00,8286.0,DE_LU,Fossil Gas,B04
2025-07-02 22:00:00+02:00,7921.0,DE_LU,Fossil Gas,B04
2025-07-02 22:15:00+02:00,7619.0,DE_LU,Fossil Gas,B04
2025-07-02 22:30:00+02:00,7378.0,DE_LU,Fossil Gas,B04
2025-07-02 22:45:00+02:00,7163.0,DE_LU,Fossil Gas,B04
2025-07-02 23:00:00+02:00,6537.0,DE_LU,Fossil Gas,B04
2025-07-02 23:15:00+02:00,6230.0,DE_LU,Fossil Gas,B04
2025-07-02 23:30:00+02:00,6148.0,DE_LU,Fossil Gas,B04
2025-07-02 23:45:00+02:00,6104.0,DE_LU,Fossil Gas,B04
2025-07-03 00:00:00+02:00,5626.0,DE_LU,Fossil Gas,B04
2025-07-03 00:15:00+02:00,4592.0,DE_LU,Fossil Gas,B04
2025-07-03 00:30:00+02:00,3825.0,DE_LU,Fossil Gas,B04
2025-07-03 00:45:00+02:00,3383.0,DE_LU,Fossil Gas,B04
2025-07-03 01:00:00+02:00,3109.0,DE_LU,Fossil Gas,B04
2025-07-03 01:15:00+02:00,2937.0,DE_LU,Fossil Gas,B04
2025-07-03 01:30:00+02:00,3015.0,DE_LU,Fossil Gas,B04
2025-07-03 01:45:00+02:00,3071.0,DE_LU,Fossil Gas,B04
2025-07-03 02:00:00+02:00,3388.0,DE_LU,Fossil Gas,B04
2025-07-03 02:15:00+02:00,3451.0,DE_LU,Fossil Gas,B04
2025-07-03 02:30:00+02:00,3472.0,DE_LU,Fossil Gas,B04
2025-07-03 02:45:00+02:00,3591.0,DE_LU,Fossil Gas,B04
2025-07-03 03:00:00+02:00,3646.0,DE_LU,Fossil Gas,B04
2025-07-03 03:15:00+02:00,3609.0,DE_LU,Fossil Gas,B04
2025-07-03 03:30:00+02:00,3614.0,DE_LU,Fossil Gas,B04
2025-07-03 03:45:00+02:00,3573.0,DE_LU,Fossil Gas,B04
2025-07-03 04:00:00+02:00,3679.0,DE_LU,Fossil Gas,B04
2025-07-03 04:15:00+02:00,3710.0,DE_LU,Fossil Gas,B04
2025-07-03 04:30:00+02:00,3732.0,DE_LU,Fossil Gas,B04
2025-07-03 04:45:00+02:00,3934.0,DE_LU,Fossil Gas,B04
2025-07-03 05:00:00+02:00,4108.0,DE_LU,Fossil Gas,B04
2025-07-03 05:15:00+02:00,4109.0,DE_LU,Fossil Gas,B04
2025-07-03 05:30:00+02:00,4144.0,DE_LU,Fossil Gas,B04
2025-07-03 05:45:00+02:00,4164.0,DE_LU,Fossil Gas,B04
2025-07-03 06:00:00+02:00,4309.0,DE_LU,Fossil Gas,B04
2025-07-03 06:15:00+02:00,4413.0,DE_LU,Fossil Gas,B04
2025-07-03 06:30:00+02:00,4517.0,DE_LU,Fossil Gas,B04
2025-07-03 06:45:00+02:00,4813.0,DE_LU,Fossil Gas,B04
2025-07-03 07:00:00+02:00,5349.0,DE_LU,Fossil Gas,B04
2025-07-03 07:15:00+02:00,5408.0,DE_LU,Fossil Gas,B04
2025-07-03 07:30:00+02:00,5401.0,DE_LU,Fossil Gas,B04
2025-07-03 07:45:00+02:00,5327.0,DE_LU,Fossil Gas,B04
2025-07-03 08:00:00+02:00,5319.0,DE_LU,Fossil Gas,B04
2025-07-03 08:15:00+02:00,5157.0,DE_LU,Fossil Gas,B04
2025-07-03 08:30:00+02:00,5105.0,DE_LU,Fossil Gas,B04
2025-07-03 08:45:00+02:00,4870.0,DE_LU,Fossil Gas,B04
2025-07-03 09:00:00+02:00,4444.0,DE_LU,Fossil Gas,B04
2025-07-03 09:15:00+02:00,4302.0,DE_LU,Fossil Gas,B04
2025-07-03 09:30:00+02:00,4227.0,DE_LU,Fossil Gas,B04
2025-07-03 09:45:00+02:00,4242.0,DE_LU,Fossil Gas,B04
2025-07-03 10:00:00+02:00,3677.0,DE_LU,Fossil Gas,B04
2025-07-03 10:15:00+02:00,3286.0,DE_LU,Fossil Gas,B04
2025-07-03 10:30:00+02:00,3226.0,DE_LU,Fossil Gas,B04
2025-07-03 10:45:00+02:00,3447.0,DE_LU,Fossil Gas,B04
2025-07-03 11:00:00+02:00,3072.0,DE_LU,Fossil Gas,B04
2025-07-03 11:15:00+02:00,2928.0,DE_LU,Fossil Gas,B04
2025-07-03 11:30:00+02:00,2838.0,DE_LU,Fossil Gas,B04
2025-07-03 11:45:00+02:00,2707.0,DE_LU,Fossil Gas,B04
2025-07-03 12:00:00+02:00,2698.0,DE_LU,Fossil Gas,B04
2025-07-03 12:15:00+02:00,2691.0,DE_LU,Fossil Gas,B04
2025-07-03 12:30:00+02:00,2767.0,DE_LU,Fossil Gas,B04
2025-07-03 12:45:00+02:00,2813.0,DE_LU,Fossil Gas,B04
2025-07-03 13:00:00+02:00,2655.0,DE_LU,Fossil Gas,B04
2025-07-03 13:15:00+02:00,2644.0,DE_LU,Fossil Gas,B04
2025-07-03 13:30:00+02:00,2594.0,DE_LU,Fossil Gas,B04
2025-07-03 13:45:00+02:00,2370.0,DE_LU,Fossil Gas,B04
2025-07-03 14:00:00+02:00,2228.0,DE_LU,Fossil Gas,B04
2025-07-03 14:15:00+02:00,2344.0,DE_LU,Fossil Gas,B04
2025-07-03 14:30:00+02:00,2529.0,DE_LU,Fossil Gas,B04
2025-07-03 14:45:00+02:00,2679.0,DE_LU,Fossil Gas,B04
2025-07-03 15:00:00+02:00,2701.0,DE_LU,Fossil Gas,B04
2025-07-03 15:15:00+02:00,2719.0,DE_LU,Fossil Gas,B04
2025-07-03 15:30:00+02:00,2711.0,DE_LU,Fossil Gas,B04
2025-07-03 15:45:00+02:00,2698.0,DE_LU,Fossil Gas,B04
2025-07-03 16:00:00+02:00,2643.0,DE_LU,Fossil Gas,B04
2025-07-03 16:15:00+02:00,2617.0,DE_LU,Fossil Gas,B04
2025-07-03 16:30:00+02:00,2648.0,DE_LU,Fossil Gas,B04
2025-07-03 16:45:00+02:00,2689.0,DE_LU,Fossil Gas,B04
2025-07-03 17:00:00+02:00,2986.0,DE_LU,Fossil Gas,B04
2025-07-03 17:15:00+02:00,3128.0,DE_LU,Fossil Gas,B04
2025-07-03 17:30:00+02:00,3278.0,DE_LU,Fossil Gas,B04
2025-07-03 17:45:00+02:00,3468.0,DE_LU,Fossil Gas,B04
2025-07-03 18:00:00+02:00,3825.0,DE_LU,Fossil Gas,B04
2025-07-03 18:15:00+02:00,3920.0,DE_LU,Fossil Gas,B04
2025-07-03 18:30:00+02:00,4131.0,DE_LU,Fossil Gas,B04
2025-07-03 18:45:00+02:00,4544.0,DE_LU,Fossil Gas,B04
2025-07-03 19:00:00+02:00,5206.0,DE_LU,Fossil Gas,B04
2025-07-03 19:15:00+02:00,6046.0,DE_LU,Fossil Gas,B04
2025-07-03 19:30:00+02:00,6961.0,DE_LU,Fossil Gas,B04
2025-07-03 19:45:00+02:00,7585.0,DE_LU,Fossil Gas,B04
2025-07-03 20:00:00+02:00,7708.0,DE_LU,Fossil Gas,B04
2025-07-03 20:15:00+02:00,7817.0,DE_LU,Fossil Gas,B04
2025-07-03 20:30:00+02:00,7820.0,DE_LU,Fossil Gas,B04
2025-07-03 20:45:00+02:00,7837.0,DE_LU,Fossil Gas,B04
2025-07-03 21:00:00+02:00,7898.0,DE_LU,Fossil Gas,B04
2025-07-03 21:15:00+02:00,7953.0,DE_LU,Fossil Gas,B04
2025-07-03 21:30:00+02:00,7948.0,DE_LU,Fossil Gas,B04
2025-07-03 21:45:00+02:00,7889.0,DE_LU,Fossil Gas,B04
2025-07-03 22:00:00+02:00,7859.0,DE_LU,Fossil Gas,B04
2025-07-03 22:15:00+02:00,7958.0,DE_LU,Fossil Gas,B04
2025-07-03 22:30:00+02:00,8068.0,DE_LU,Fossil Gas,B04
2025-07-03 22:45:00+02:00,7858.0,DE_LU,Fossil Gas,B04
2025-07-03 23:00:00+02:00,7606.0,DE_LU,Fossil Gas,B04
2025-07-03 23:15:00+02:00,7357.0,DE_LU,Fossil Gas,B04
2025-07-03 23:30:00+02:00,7352.0,DE_LU,Fossil Gas,B04
2025-07-03 23:45:00+02:00,7340.0,DE_LU,Fossil Gas,B04
2025-07-04 00:00:00+02:00,7158.0,DE_LU,Fossil Gas,B04
2025-07-04 00:15:00+02:00,7070.0,DE_LU,Fossil Gas,B04
2025-07-04 00:30:00+02:00,6979.0,DE_LU,Fossil Gas,B04
2025-07-04 00:45:00+02:00,7036.0,DE_LU,Fossil Gas,B04
2025-07-04 01:00:00+02:00,7010.0,DE_LU,Fossil Gas,B04
2025-07-04 01:15:00+02:00,6753.0,DE_LU,Fossil Gas,B04
2025-07-04 01:30:00+02:00,6755.0,DE_LU,Fossil Gas,B04
2025-07-04 01:45:00+02:00,6695.0,DE_LU,Fossil Gas,B04
2025-07-04 02:00:00+02:00,6663.0,DE_LU,Fossil Gas,B04
2025-07-04 02:15:00+02:00,6855.0,DE_LU,Fossil Gas,B04
2025-07-04 02:30:00+02:00,6942.0,DE_LU,Fossil Gas,B04
2025-07-04 02:45:00+02:00,6865.0,DE_LU,Fossil Gas,B04
2025-07-04 03:00:00+02:00,6923.0,DE_LU,Fossil Gas,B04
2025-07-04 03:15:00+02:00,7005.0,DE_LU,Fossil Gas,B04
2025-07-04 03:30:00+02:00,7007.0,DE_LU,Fossil Gas,B04
2025-07-04 03:45:00+02:00,7010.0,DE_LU,Fossil Gas,B04
2025-07-04 04:00:00+02:00,6992.0,DE_LU,Fossil Gas,B04
2025-07-04 04:15:00+02:00,7147.0,DE_LU,Fossil Gas,B04
2025-07-04 04:30:00+02:00,7208.0,DE_LU,Fossil Gas,B04
2025-07-04 04:45:00+02:00,7237.0,DE_LU,Fossil Gas,B04
2025-07-04 05:00:00+02:00,7314.0,DE_LU,Fossil Gas,B04
2025-07-04 05:15:00+02:00,7343.0,DE_LU,Fossil Gas,B04
2025-07-04 05:30:00+02:00,7367.0,DE_LU,Fossil Gas,B04
2025-07-04 05:45:00+02:00,7172.0,DE_LU,Fossil Gas,B04
2025-07-04 06:00:00+02:00,6941.0,DE_LU,Fossil Gas,B04
2025-07-04 06:15:00+02:00,6996.0,DE_LU,Fossil Gas,B04
2025-07-04 06:30:00+02:00,7020.0,DE_LU,Fossil Gas,B04
2025-07-04 06:45:00+02:00,7025.0,DE_LU,Fossil Gas,B04
2025-07-04 07:00:00+02:00,7038.0,DE_LU,Fossil Gas,B04
2025-07-04 07:15:00+02:00,7042.0,DE_LU,Fossil Gas,B04
2025-07-04 07:30:00+02:00,6977.0,DE_LU,Fossil Gas,B04
2025-07-04 07:45:00+02:00,6704.0,DE_LU,Fossil Gas,B04
2025-07-04 08:00:00+02:00,5990.0,DE_LU,Fossil Gas,B04
2025-07-04 08:15:00+02:00,5399.0,DE_LU,Fossil Gas,B04
2025-07-04 08:30:00+02:00,4758.0,DE_LU,Fossil Gas,B04
2025-07-04 08:45:00+02:00,3937.0,DE_LU,Fossil Gas,B04
2025-07-04 09:00:00+02:00,3059.0,DE_LU,Fossil Gas,B04
2025-07-04 09:15:00+02:00,2662.0,DE_LU,Fossil Gas,B04
2025-07-04 09:30:00+02:00,2378.0,DE_LU,Fossil Gas,B04
2025-07-04 09:45:00+02:00,2310.0,DE_LU,Fossil Gas,B04
2025-07-04 10:00:00+02:00,2109.0,DE_LU,Fossil Gas,B04
2025-07-04 10:15:00+02:00,1984.0,DE_LU,Fossil Gas,B04
2025-07-04 10:30:00+02:00,1946.0,DE_LU,Fossil Gas,B04
2025-07-04 10:45:00+02:00,1888.0,DE_LU,Fossil Gas,B04
2025-07-04 11:00:00+02:00,1679.0,DE_LU,Fossil Gas,B04
2025-07-04 11:15:00+02:00,1671.0,DE_LU,Fossil Gas,B04
2025-07-04 11:30:00+02:00,1670.0,DE_LU,Fossil Gas,B04
2025-07-04 11:45:00+02:00,1682.0,DE_LU,Fossil Gas,B04
2025-07-04 12:00:00+02:00,1673.0,DE_LU,Fossil Gas,B04
2025-07-04 12:15:00+02:00,1684.0,DE_LU,Fossil Gas,B04
2025-07-04 12:30:00+02:00,1761.0,DE_LU,Fossil Gas,B04
2025-07-04 12:45:00+02:00,1725.0,DE_LU,Fossil Gas,B04
2025-07-04 13:00:00+02:00,1708.0,DE_LU,Fossil Gas,B04
2025-07-04 13:15:00+02:00,1713.0,DE_LU,Fossil Gas,B04
2025-07-04 13:30:00+02:00,1705.0,DE_LU,Fossil Gas,B04
2025-07-04 13:45:00+02:00,1699.0,DE_LU,Fossil Gas,B04
2025-07-04 14:00:00+02:00,1717.0,DE_LU,Fossil Gas,B04
2025-07-04 14:15:00+02:00,1712.0,DE_LU,Fossil Gas,B04
2025-07-04 14:30:00+02:00,1699.0,DE_LU,Fossil Gas,B04
2025-07-04 14:45:00+02:00,1698.0,DE_LU,Fossil Gas,B04
2025-07-04 15:00:00+02:00,1702.0,DE_LU,Fossil Gas,B04
2025-07-04 15:15:00+02:00,1681.0,DE_LU,Fossil Gas,B04
2025-07-04 15:30:00+02:00,1599.0,DE_LU,Fossil Gas,B04
2025-07-04 15:45:00+02:00,1605.0,DE_LU,Fossil Gas,B04
2025-07-04 16:00:00+02:00,1646.0,DE_LU,Fossil Gas,B04
2025-07-04 16:15:00+02:00,1656.0,DE_LU,Fossil Gas,B04
2025-07-04 16:30:00+02:00,1647.0,DE_LU,Fossil Gas,B04
2025-07-04 16:45:00+02:00,1682.0,DE_LU,Fossil Gas,B04
2025-07-04 17:00:00+02:00,1901.0,DE_LU,Fossil Gas,B04
2025-07-04 17:15:00+02:00,1919.0,DE_LU,Fossil Gas,B04
2025-07-04 17:30:00+02:00,2004.0,DE_LU,Fossil Gas,B04
2025-07-04 17:45:00+02:00,2261.0,DE_LU,Fossil Gas,B04
2025-07-04 18:00:00+02:00,2899.0,DE_LU,Fossil Gas,B04
2025-07-04 18:15:00+02:00,3231.0,DE_LU,Fossil Gas,B04
2025-07-04 18:30:00+02:00,3859.0,DE_LU,Fossil Gas,B04
2025-07-04 18:45:00+02:00,4519.0,DE_LU,Fossil Gas,B04
2025-07-04 19:00:00+02:00,4898.0,DE_LU,Fossil Gas,B04
2025-07-04 19:15:00+02:00,5455.0,DE_LU,Fossil Gas,B04
2025-07-04 19:30:00+02:00,5873.0,DE_LU,Fossil Gas,B04
2025-07-04 19:45:00+02:00,6076.0,DE_LU,Fossil Gas,B04
2025-07-04 20:00:00+02:00,6534.0,DE_LU,Fossil Gas,B04
2025-07-04 20:15:00+02:00,6621.0,DE_LU,Fossil Gas,B04
2025-07-04 20:30:00+02:00,6652.0,DE_LU,Fossil Gas,B04
2025-07-04 20:45:00+02:00,6689.0,DE_LU,Fossil Gas,B04
2025-07-04 21:00:00+02:00,6755.0,DE_LU,Fossil Gas,B04
2025-07-04 21:15:00+02:00,6742.0,DE_LU,Fossil Gas,B04
2025-07-04 21:30:00+02:00,6768.0,DE_LU,Fossil Gas,B04
2025-07-04 21:45:00+02:00,6803.0,DE_LU,Fossil Gas,B04
2025-07-04 22:00:00+02:00,6764.0,DE_LU,Fossil Gas,B04
2025-07-04 22:15:00+02:00,6795.0,DE_LU,Fossil Gas,B04
2025-07-04 22:30:00+02:00,6857.0,DE_LU,Fossil Gas,B04
2025-07-04 22:45:00+02:00,6740.0,DE_LU,Fossil Gas,B04
2025-07-04 23:00:00+02:00,6441.0,DE_LU,Fossil Gas,B04
2025-07-04 23:15:00+02:00,5952.0,DE_LU,Fossil Gas,B04
2025-07-04 23:30:00+02:00,5671.0,DE_LU,Fossil Gas,B04
2025-07-04 23:45:00+02:00,5594.0,DE_LU,Fossil Gas,B04
2025-07-05 00:00:00+02:00,5554.0,DE_LU,Fossil Gas,B04
2025-07-05 00:15:00+02:00,5473.0,DE_LU,Fossil Gas,B04
2025-07-05 00:30:00+02:00,5482.0,DE_LU,Fossil Gas,B04
2025-07-05 00:45:00+02:00,5339.0,DE_LU,Fossil Gas,B04
2025-07-05 01:00:00+02:00,5195.0,DE_LU,Fossil Gas,B04
2025-07-05 01:15:00+02:00,5179.0,DE_LU,Fossil Gas,B04
2025-07-05 01:30:00+02:00,5188.0,DE_LU,Fossil Gas,B04
2025-07-05 01:45:00+02:00,5127.0,DE_LU,Fossil Gas,B04
2025-07-05 02:00:00+02:00,4433.0,DE_LU,Fossil Gas,B04
2025-07-05 02:15:00+02:00,4214.0,DE_LU,Fossil Gas,B04
2025-07-05 02:30:00+02:00,4047.0,DE_LU,Fossil Gas,B04
2025-07-05 02:45:00+02:00,4008.0,DE_LU,Fossil Gas,B04
2025-07-05 03:00:00+02:00,3813.0,DE_LU,Fossil Gas,B04
2025-07-05 03:15:00+02:00,3743.0,DE_LU,Fossil Gas,B04
2025-07-05 03:30:00+02:00,3624.0,DE_LU,Fossil Gas,B04
2025-07-05 03:45:00+02:00,3649.0,DE_LU,Fossil Gas,B04
2025-07-05 04:00:00+02:00,3738.0,DE_LU,Fossil Gas,B04
2025-07-05 04:15:00+02:00,3712.0,DE_LU,Fossil Gas,B04
2025-07-05 04:30:00+02:00,3625.0,DE_LU,Fossil Gas,B04
2025-07-05 04:45:00+02:00,3022.0,DE_LU,Fossil Gas,B04
2025-07-05 05:00:00+02:00,2363.0,DE_LU,Fossil Gas,B04
2025-07-05 05:15:00+02:00,2210.0,DE_LU,Fossil Gas,B04
2025-07-05 05:30:00+02:00,2222.0,DE_LU,Fossil Gas,B04
2025-07-05 05:45:00+02:00,2214.0,DE_LU,Fossil Gas,B04
2025-07-05 06:00:00+02:00,2135.0,DE_LU,Fossil Gas,B04
2025-07-05 06:15:00+02:00,2131.0,DE_LU,Fossil Gas,B04
2025-07-05 06:30:00+02:00,2124.0,DE_LU,Fossil Gas,B04
