timestamp,generation_mw,area,generation_type,psr_type
2025-07-03 11:00:00+02:00,2631.0,DE_LU,Fossil Hard coal,B05
2025-07-03 11:15:00+02:00,2680.0,DE_LU,Fossil Hard coal,B05
2025-07-03 11:30:00+02:00,2695.0,DE_LU,Fossil Hard coal,B05
2025-07-03 11:45:00+02:00,2767.0,DE_LU,Fossil Hard coal,B05
2025-07-03 12:00:00+02:00,2885.0,DE_LU,Fossil Hard coal,B05
2025-07-03 12:15:00+02:00,2931.0,DE_LU,Fossil Hard coal,B05
2025-07-03 12:30:00+02:00,3010.0,DE_LU,Fossil Hard coal,B05
2025-07-03 12:45:00+02:00,3137.0,DE_LU,Fossil Hard coal,B05
2025-07-03 13:00:00+02:00,3175.0,DE_LU,Fossil Hard coal,B05
2025-07-03 13:15:00+02:00,3136.0,DE_LU,Fossil Hard coal,B05
2025-07-03 13:30:00+02:00,3122.0,DE_LU,Fossil Hard coal,B05
2025-07-03 13:45:00+02:00,3008.0,DE_LU,Fossil Hard coal,B05
2025-07-03 14:00:00+02:00,2828.0,DE_LU,Fossil Hard coal,B05
2025-07-03 14:15:00+02:00,2502.0,DE_LU,Fossil Hard coal,B05
2025-07-03 14:30:00+02:00,2392.0,DE_LU,Fossil Hard coal,B05
2025-07-03 14:45:00+02:00,2399.0,DE_LU,Fossil Hard coal,B05
2025-07-03 15:00:00+02:00,2449.0,DE_LU,Fossil Hard coal,B05
2025-07-03 15:15:00+02:00,2454.0,DE_LU,Fossil Hard coal,B05
2025-07-03 15:30:00+02:00,2414.0,DE_LU,Fossil Hard coal,B05
2025-07-03 15:45:00+02:00,2412.0,DE_LU,Fossil Hard coal,B05
2025-07-03 16:00:00+02:00,2246.0,DE_LU,Fossil Hard coal,B05
2025-07-03 16:15:00+02:00,2250.0,DE_LU,Fossil Hard coal,B05
2025-07-03 16:30:00+02:00,2243.0,DE_LU,Fossil Hard coal,B05
2025-07-03 16:45:00+02:00,2247.0,DE_LU,Fossil Hard coal,B05
2025-07-03 17:00:00+02:00,2332.0,DE_LU,Fossil Hard coal,B05
2025-07-03 17:15:00+02:00,2441.0,DE_LU,Fossil Hard coal,B05
2025-07-03 17:30:00+02:00,2473.0,DE_LU,Fossil Hard coal,B05
2025-07-03 17:45:00+02:00,2619.0,DE_LU,Fossil Hard coal,B05
2025-07-03 18:00:00+02:00,2885.0,DE_LU,Fossil Hard coal,B05
2025-07-03 18:15:00+02:00,3014.0,DE_LU,Fossil Hard coal,B05
2025-07-03 18:30:00+02:00,3179.0,DE_LU,Fossil Hard coal,B05
2025-07-03 18:45:00+02:00,3545.0,DE_LU,Fossil Hard coal,B05
2025-07-03 19:00:00+02:00,3809.0,DE_LU,Fossil Hard coal,B05
2025-07-03 19:15:00+02:00,4056.0,DE_LU,Fossil Hard coal,B05
2025-07-03 19:30:00+02:00,4320.0,DE_LU,Fossil Hard coal,B05
2025-07-03 19:45:00+02:00,4398.0,DE_LU,Fossil Hard coal,B05
2025-07-03 20:00:00+02:00,4592.0,DE_LU,Fossil Hard coal,B05
2025-07-03 20:15:00+02:00,4716.0,DE_LU,Fossil Hard coal,B05
2025-07-03 20:30:00+02:00,4753.0,DE_LU,Fossil Hard coal,B05
2025-07-03 20:45:00+02:00,4759.0,DE_LU,Fossil Hard coal,B05
2025-07-03 21:00:00+02:00,4782.0,DE_LU,Fossil Hard coal,B05
2025-07-03 21:15:00+02:00,4778.0,DE_LU,Fossil Hard coal,B05
2025-07-03 21:30:00+02:00,4757.0,DE_LU,Fossil Hard coal,B05
2025-07-03 21:45:00+02:00,4740.0,DE_LU,Fossil Hard coal,B05
2025-07-03 22:00:00+02:00,4658.0,DE_LU,Fossil Hard coal,B05
2025-07-03 22:15:00+02:00,4556.0,DE_LU,Fossil Hard coal,B05
2025-07-03 22:30:00+02:00,4436.0,DE_LU,Fossil Hard coal,B05
2025-07-03 22:45:00+02:00,4444.0,DE_LU,Fossil Hard coal,B05
2025-07-03 23:00:00+02:00,4481.0,DE_LU,Fossil Hard coal,B05
2025-07-03 23:15:00+02:00,4439.0,DE_LU,Fossil Hard coal,B05
2025-07-03 23:30:00+02:00,4443.0,DE_LU,Fossil Hard coal,B05
2025-07-03 23:45:00+02:00,4427.0,DE_LU,Fossil Hard coal,B05
2025-07-04 00:00:00+02:00,4475.0,DE_LU,Fossil Hard coal,B05
2025-07-04 00:15:00+02:00,4437.0,DE_LU,Fossil Hard coal,B05
2025-07-04 00:30:00+02:00,4442.0,DE_LU,Fossil Hard coal,B05
2025-07-04 00:45:00+02:00,4313.0,DE_LU,Fossil Hard coal,B05
2025-07-04 01:00:00+02:00,4176.0,DE_LU,Fossil Hard coal,B05
2025-07-04 01:15:00+02:00,4141.0,DE_LU,Fossil Hard coal,B05
2025-07-04 01:30:00+02:00,4131.0,DE_LU,Fossil Hard coal,B05
2025-07-04 01:45:00+02:00,4087.0,DE_LU,Fossil Hard coal,B05
2025-07-04 02:00:00+02:00,4046.0,DE_LU,Fossil Hard coal,B05
2025-07-04 02:15:00+02:00,3880.0,DE_LU,Fossil Hard coal,B05
2025-07-04 02:30:00+02:00,3882.0,DE_LU,Fossil Hard coal,B05
2025-07-04 02:45:00+02:00,3870.0,DE_LU,Fossil Hard coal,B05
2025-07-04 03:00:00+02:00,3884.0,DE_LU,Fossil Hard coal,B05
2025-07-04 03:15:00+02:00,3877.0,DE_LU,Fossil Hard coal,B05
2025-07-04 03:30:00+02:00,3870.0,DE_LU,Fossil Hard coal,B05
2025-07-04 03:45:00+02:00,3880.0,DE_LU,Fossil Hard coal,B05
2025-07-04 04:00:00+02:00,3888.0,DE_LU,Fossil Hard coal,B05
2025-07-04 04:15:00+02:00,3889.0,DE_LU,Fossil Hard coal,B05
2025-07-04 04:30:00+02:00,3872.0,DE_LU,Fossil Hard coal,B05
2025-07-04 04:45:00+02:00,3872.0,DE_LU,Fossil Hard coal,B05
2025-07-04 05:00:00+02:00,3926.0,DE_LU,Fossil Hard coal,B05
2025-07-04 05:15:00+02:00,3989.0,DE_LU,Fossil Hard coal,B05
2025-07-04 05:30:00+02:00,4031.0,DE_LU,Fossil Hard coal,B05
2025-07-04 05:45:00+02:00,4058.0,DE_LU,Fossil Hard coal,B05
2025-07-04 06:00:00+02:00,3984.0,DE_LU,Fossil Hard coal,B05
2025-07-04 06:15:00+02:00,3983.0,DE_LU,Fossil Hard coal,B05
2025-07-04 06:30:00+02:00,3987.0,DE_LU,Fossil Hard coal,B05
2025-07-04 06:45:00+02:00,4084.0,DE_LU,Fossil Hard coal,B05
2025-07-04 07:00:00+02:00,4174.0,DE_LU,Fossil Hard coal,B05
2025-07-04 07:15:00+02:00,4217.0,DE_LU,Fossil Hard coal,B05
2025-07-04 07:30:00+02:00,4277.0,DE_LU,Fossil Hard coal,B05
2025-07-04 07:45:00+02:00,4295.0,DE_LU,Fossil Hard coal,B05
2025-07-04 08:00:00+02:00,4264.0,DE_LU,Fossil Hard coal,B05
2025-07-04 08:15:00+02:00,4106.0,DE_LU,Fossil Hard coal,B05
2025-07-04 08:30:00+02:00,3812.0,DE_LU,Fossil Hard coal,B05
2025-07-04 08:45:00+02:00,3398.0,DE_LU,Fossil Hard coal,B05
2025-07-04 09:00:00+02:00,2816.0,DE_LU,Fossil Hard coal,B05
2025-07-04 09:15:00+02:00,2373.0,DE_LU,Fossil Hard coal,B05
2025-07-04 09:30:00+02:00,2010.0,DE_LU,Fossil Hard coal,B05
2025-07-04 09:45:00+02:00,1917.0,DE_LU,Fossil Hard coal,B05
2025-07-04 10:00:00+02:00,1381.0,DE_LU,Fossil Hard coal,B05
2025-07-04 10:15:00+02:00,1378.0,DE_LU,Fossil Hard coal,B05
2025-07-04 10:30:00+02:00,1379.0,DE_LU,Fossil Hard coal,B05
2025-07-04 10:45:00+02:00,1326.0,DE_LU,Fossil Hard coal,B05
2025-07-04 11:00:00+02:00,1266.0,DE_LU,Fossil Hard coal,B05
2025-07-04 11:15:00+02:00,1236.0,DE_LU,Fossil Hard coal,B05
2025-07-04 11:30:00+02:00,1265.0,DE_LU,Fossil Hard coal,B05
2025-07-04 11:45:00+02:00,1278.0,DE_LU,Fossil Hard coal,B05
2025-07-04 12:00:00+02:00,1273.0,DE_LU,Fossil Hard coal,B05
2025-07-04 12:15:00+02:00,1270.0,DE_LU,Fossil Hard coal,B05
2025-07-04 12:30:00+02:00,1267.0,DE_LU,Fossil Hard coal,B05
2025-07-04 12:45:00+02:00,1173.0,DE_LU,Fossil Hard coal,B05
2025-07-04 13:00:00+02:00,1083.0,DE_LU,Fossil Hard coal,B05
2025-07-04 13:15:00+02:00,1004.0,DE_LU,Fossil Hard coal,B05
2025-07-04 13:30:00+02:00,827.0,DE_LU,Fossil Hard coal,B05
2025-07-04 13:45:00+02:00,772.0,DE_LU,Fossil Hard coal,B05
2025-07-04 14:00:00+02:00,792.0,DE_LU,Fossil Hard coal,B05
2025-07-04 14:15:00+02:00,841.0,DE_LU,Fossil Hard coal,B05
2025-07-04 14:30:00+02:00,819.0,DE_LU,Fossil Hard coal,B05
2025-07-04 14:45:00+02:00,766.0,DE_LU,Fossil Hard coal,B05
2025-07-04 15:00:00+02:00,749.0,DE_LU,Fossil Hard coal,B05
2025-07-04 15:15:00+02:00,750.0,DE_LU,Fossil Hard coal,B05
2025-07-04 15:30:00+02:00,765.0,DE_LU,Fossil Hard coal,B05
2025-07-04 15:45:00+02:00,751.0,DE_LU,Fossil Hard coal,B05
2025-07-04 16:00:00+02:00,746.0,DE_LU,Fossil Hard coal,B05
2025-07-04 16:15:00+02:00,749.0,DE_LU,Fossil Hard coal,B05
2025-07-04 16:30:00+02:00,766.0,DE_LU,Fossil Hard coal,B05
2025-07-04 16:45:00+02:00,1002.0,DE_LU,Fossil Hard coal,B05
2025-07-04 17:00:00+02:00,1143.0,DE_LU,Fossil Hard coal,B05
2025-07-04 17:15:00+02:00,1165.0,DE_LU,Fossil Hard coal,B05
2025-07-04 17:30:00+02:00,1275.0,DE_LU,Fossil Hard coal,B05
2025-07-04 17:45:00+02:00,1353.0,DE_LU,Fossil Hard coal,B05
2025-07-04 18:00:00+02:00,1693.0,DE_LU,Fossil Hard coal,B05
2025-07-04 18:15:00+02:00,1966.0,DE_LU,Fossil Hard coal,B05
2025-07-04 18:30:00+02:00,2385.0,DE_LU,Fossil Hard coal,B05
2025-07-04 18:45:00+02:00,2715.0,DE_LU,Fossil Hard coal,B05
2025-07-04 19:00:00+02:00,2929.0,DE_LU,Fossil Hard coal,B05
2025-07-04 19:15:00+02:00,3037.0,DE_LU,Fossil Hard coal,B05
2025-07-04 19:30:00+02:00,3055.0,DE_LU,Fossil Hard coal,B05
2025-07-04 19:45:00+02:00,3086.0,DE_LU,Fossil Hard coal,B05
2025-07-04 20:00:00+02:00,3110.0,DE_LU,Fossil Hard coal,B05
2025-07-04 20:15:00+02:00,3133.0,DE_LU,Fossil Hard coal,B05
2025-07-04 20:30:00+02:00,3163.0,DE_LU,Fossil Hard coal,B05
2025-07-04 20:45:00+02:00,3105.0,DE_LU,Fossil Hard coal,B05
2025-07-04 21:00:00+02:00,3038.0,DE_LU,Fossil Hard coal,B05
2025-07-04 21:15:00+02:00,3020.0,DE_LU,Fossil Hard coal,B05
2025-07-04 21:30:00+02:00,3014.0,DE_LU,Fossil Hard coal,B05
2025-07-04 21:45:00+02:00,2989.0,DE_LU,Fossil Hard coal,B05
2025-07-04 22:00:00+02:00,2899.0,DE_LU,Fossil Hard coal,B05
2025-07-04 22:15:00+02:00,2802.0,DE_LU,Fossil Hard coal,B05
2025-07-04 22:30:00+02:00,2740.0,DE_LU,Fossil Hard coal,B05
2025-07-04 22:45:00+02:00,2688.0,DE_LU,Fossil Hard coal,B05
2025-07-04 23:00:00+02:00,2650.0,DE_LU,Fossil Hard coal,B05
2025-07-04 23:15:00+02:00,2621.0,DE_LU,Fossil Hard coal,B05
2025-07-04 23:30:00+02:00,2618.0,DE_LU,Fossil Hard coal,B05
2025-07-04 23:45:00+02:00,2603.0,DE_LU,Fossil Hard coal,B05
2025-07-05 00:00:00+02:00,2581.0,DE_LU,Fossil Hard coal,B05
2025-07-05 00:15:00+02:00,2544.0,DE_LU,Fossil Hard coal,B05
2025-07-05 00:30:00+02:00,2529.0,DE_LU,Fossil Hard coal,B05
2025-07-05 00:45:00+02:00,2563.0,DE_LU,Fossil Hard coal,B05
2025-07-05 01:00:00+02:00,2671.0,DE_LU,Fossil Hard coal,B05
2025-07-05 01:15:00+02:00,2650.0,DE_LU,Fossil Hard coal,B05
2025-07-05 01:30:00+02:00,2663.0,DE_LU,Fossil Hard coal,B05
2025-07-05 01:45:00+02:00,2682.0,DE_LU,Fossil Hard coal,B05
2025-07-05 02:00:00+02:00,2786.0,DE_LU,Fossil Hard coal,B05
2025-07-05 02:15:00+02:00,2775.0,DE_LU,Fossil Hard coal,B05
