timestamp,generation_mw,area,generation_type,psr_type
2025-07-02 01:45:00+02:00,7268.0,DE,Fossil Gas,B04
2025-07-02 02:00:00+02:00,7042.0,DE,Fossil Gas,B04
2025-07-02 02:15:00+02:00,6982.0,DE,Fossil Gas,B04
2025-07-02 02:30:00+02:00,6962.0,DE,Fossil Gas,B04
2025-07-02 02:45:00+02:00,6915.0,DE,Fossil Gas,B04
2025-07-02 03:00:00+02:00,6906.0,DE,Fossil Gas,B04
2025-07-02 03:15:00+02:00,6916.0,DE,Fossil Gas,B04
2025-07-02 03:30:00+02:00,6924.0,DE,Fossil Gas,B04
2025-07-02 03:45:00+02:00,6921.0,DE,Fossil Gas,B04
2025-07-02 04:00:00+02:00,7107.0,DE,Fossil Gas,B04
2025-07-02 04:15:00+02:00,7164.0,DE,Fossil Gas,B04
2025-07-02 04:30:00+02:00,7151.0,DE,Fossil Gas,B04
2025-07-02 04:45:00+02:00,7326.0,DE,Fossil Gas,B04
2025-07-02 05:00:00+02:00,7363.0,DE,Fossil Gas,B04
2025-07-02 05:15:00+02:00,7438.0,DE,Fossil Gas,B04
2025-07-02 05:30:00+02:00,7313.0,DE,Fossil Gas,B04
2025-07-02 05:45:00+02:00,7520.0,DE,Fossil Gas,B04
2025-07-02 06:00:00+02:00,7879.0,DE,Fossil Gas,B04
2025-07-02 06:15:00+02:00,8166.0,DE,Fossil Gas,B04
2025-07-02 06:30:00+02:00,8247.0,DE,Fossil Gas,B04
2025-07-02 06:45:00+02:00,8276.0,DE,Fossil Gas,B04
2025-07-02 07:00:00+02:00,8060.0,DE,Fossil Gas,B04
2025-07-02 07:15:00+02:00,7957.0,DE,Fossil Gas,B04
2025-07-02 07:30:00+02:00,7699.0,DE,Fossil Gas,B04
2025-07-02 07:45:00+02:00,7605.0,DE,Fossil Gas,B04
2025-07-02 08:00:00+02:00,7928.0,DE,Fossil Gas,B04
2025-07-02 08:15:00+02:00,7827.0,DE,Fossil Gas,B04
2025-07-02 08:30:00+02:00,7335.0,DE,Fossil Gas,B04
2025-07-02 08:45:00+02:00,7119.0,DE,Fossil Gas,B04
2025-07-02 09:00:00+02:00,6391.0,DE,Fossil Gas,B04
2025-07-02 09:15:00+02:00,6141.0,DE,Fossil Gas,B04
2025-07-02 09:30:00+02:00,6081.0,DE,Fossil Gas,B04
2025-07-02 09:45:00+02:00,5830.0,DE,Fossil Gas,B04
2025-07-02 10:00:00+02:00,5184.0,DE,Fossil Gas,B04
2025-07-02 10:15:00+02:00,3933.0,DE,Fossil Gas,B04
2025-07-02 10:30:00+02:00,3562.0,DE,Fossil Gas,B04
2025-07-02 10:45:00+02:00,3439.0,DE,Fossil Gas,B04
2025-07-02 11:00:00+02:00,3342.0,DE,Fossil Gas,B04
2025-07-02 11:15:00+02:00,3452.0,DE,Fossil Gas,B04
2025-07-02 11:30:00+02:00,3448.0,DE,Fossil Gas,B04
2025-07-02 11:45:00+02:00,3428.0,DE,Fossil Gas,B04
2025-07-02 12:00:00+02:00,3273.0,DE,Fossil Gas,B04
2025-07-02 12:15:00+02:00,3209.0,DE,Fossil Gas,B04
2025-07-02 12:30:00+02:00,3202.0,DE,Fossil Gas,B04
2025-07-02 12:45:00+02:00,3185.0,DE,Fossil Gas,B04
2025-07-02 13:00:00+02:00,3069.0,DE,Fossil Gas,B04
2025-07-02 13:15:00+02:00,2903.0,DE,Fossil Gas,B04
2025-07-02 13:30:00+02:00,2887.0,DE,Fossil Gas,B04
2025-07-02 13:45:00+02:00,2877.0,DE,Fossil Gas,B04
2025-07-02 14:00:00+02:00,2926.0,DE,Fossil Gas,B04
2025-07-02 14:15:00+02:00,2921.0,DE,Fossil Gas,B04
2025-07-02 14:30:00+02:00,2898.0,DE,Fossil Gas,B04
2025-07-02 14:45:00+02:00,2895.0,DE,Fossil Gas,B04
2025-07-02 15:00:00+02:00,2910.0,DE,Fossil Gas,B04
2025-07-02 15:15:00+02:00,2931.0,DE,Fossil Gas,B04
2025-07-02 15:30:00+02:00,2954.0,DE,Fossil Gas,B04
2025-07-02 15:45:00+02:00,3024.0,DE,Fossil Gas,B04
2025-07-02 16:00:00+02:00,3381.0,DE,Fossil Gas,B04
2025-07-02 16:15:00+02:00,3629.0,DE,Fossil Gas,B04
2025-07-02 16:30:00+02:00,4060.0,DE,Fossil Gas,B04
2025-07-02 16:45:00+02:00,4594.0,DE,Fossil Gas,B04
2025-07-02 17:00:00+02:00,5333.0,DE,Fossil Gas,B04
2025-07-02 17:15:00+02:00,5836.0,DE,Fossil Gas,B04
2025-07-02 17:30:00+02:00,6601.0,DE,Fossil Gas,B04
2025-07-02 17:45:00+02:00,7187.0,DE,Fossil Gas,B04
2025-07-02 18:00:00+02:00,7785.0,DE,Fossil Gas,B04
2025-07-02 18:15:00+02:00,8071.0,DE,Fossil Gas,B04
2025-07-02 18:30:00+02:00,8571.0,DE,Fossil Gas,B04
2025-07-02 18:45:00+02:00,8992.0,DE,Fossil Gas,B04
2025-07-02 19:00:00+02:00,9456.0,DE,Fossil Gas,B04
2025-07-02 19:15:00+02:00,9177.0,DE,Fossil Gas,B04
2025-07-02 19:30:00+02:00,9265.0,DE,Fossil Gas,B04
2025-07-02 19:45:00+02:00,8964.0,DE,Fossil Gas,B04
2025-07-02 20:00:00+02:00,9209.0,DE,Fossil Gas,B04
2025-07-02 20:15:00+02:00,8895.0,DE,Fossil Gas,B04
2025-07-02 20:30:00+02:00,8847.0,DE,Fossil Gas,B04
2025-07-02 20:45:00+02:00,8478.0,DE,Fossil Gas,B04
2025-07-02 21:00:00+02:00,8546.0,DE,Fossil Gas,B04
2025-07-02 21:15:00+02:00,8590.0,DE,Fossil Gas,B04
2025-07-02 21:30:00+02:00,8466.0,DE,Fossil Gas,B04
2025-07-02 21:45:00+02:00,8284.0,DE,Fossil Gas,B04
2025-07-02 22:00:00+02:00,7921.0,DE,Fossil Gas,B04
2025-07-02 22:15:00+02:00,7619.0,DE,Fossil Gas,B04
2025-07-02 22:30:00+02:00,7378.0,DE,Fossil Gas,B04
2025-07-02 22:45:00+02:00,7163.0,DE,Fossil Gas,B04
2025-07-02 23:00:00+02:00,6537.0,DE,Fossil Gas,B04
2025-07-02 23:15:00+02:00,6230.0,DE,Fossil Gas,B04
2025-07-02 23:30:00+02:00,6148.0,DE,Fossil Gas,B04
2025-07-02 23:45:00+02:00,6104.0,DE,Fossil Gas,B04
2025-07-03 00:00:00+02:00,5626.0,DE,Fossil Gas,B04
2025-07-03 00:15:00+02:00,4592.0,DE,Fossil Gas,B04
2025-07-03 00:30:00+02:00,3825.0,DE,Fossil Gas,B04
2025-07-03 00:45:00+02:00,3383.0,DE,Fossil Gas,B04
2025-07-03 01:00:00+02:00,3109.0,DE,Fossil Gas,B04
2025-07-03 01:15:00+02:00,2937.0,DE,Fossil Gas,B04
2025-07-03 01:30:00+02:00,3015.0,DE,Fossil Gas,B04
2025-07-03 01:45:00+02:00,3071.0,DE,Fossil Gas,B04
2025-07-03 02:00:00+02:00,3388.0,DE,Fossil Gas,B04
2025-07-03 02:15:00+02:00,3451.0,DE,Fossil Gas,B04
2025-07-03 02:30:00+02:00,3472.0,DE,Fossil Gas,B04
2025-07-03 02:45:00+02:00,3591.0,DE,Fossil Gas,B04
2025-07-03 03:00:00+02:00,3646.0,DE,Fossil Gas,B04
2025-07-03 03:15:00+02:00,3609.0,DE,Fossil Gas,B04
2025-07-03 03:30:00+02:00,3614.0,DE,Fossil Gas,B04
2025-07-03 03:45:00+02:00,3573.0,DE,Fossil Gas,B04
2025-07-03 04:00:00+02:00,3679.0,DE,Fossil Gas,B04
2025-07-03 04:15:00+02:00,3710.0,DE,Fossil Gas,B04
2025-07-03 04:30:00+02:00,3732.0,DE,Fossil Gas,B04
2025-07-03 04:45:00+02:00,3934.0,DE,Fossil Gas,B04
2025-07-03 05:00:00+02:00,4108.0,DE,Fossil Gas,B04
2025-07-03 05:15:00+02:00,4109.0,DE,Fossil Gas,B04
2025-07-03 05:30:00+02:00,4144.0,DE,Fossil Gas,B04
2025-07-03 05:45:00+02:00,4164.0,DE,Fossil Gas,B04
2025-07-03 06:00:00+02:00,4307.0,DE,Fossil Gas,B04
2025-07-03 06:15:00+02:00,4408.0,DE,Fossil Gas,B04
2025-07-03 06:30:00+02:00,4512.0,DE,Fossil Gas,B04
2025-07-03 06:45:00+02:00,4808.0,DE,Fossil Gas,B04
2025-07-03 07:00:00+02:00,5343.0,DE,Fossil Gas,B04
2025-07-03 07:15:00+02:00,5402.0,DE,Fossil Gas,B04
2025-07-03 07:30:00+02:00,5395.0,DE,Fossil Gas,B04
2025-07-03 07:45:00+02:00,5323.0,DE,Fossil Gas,B04
2025-07-03 08:00:00+02:00,5314.0,DE,Fossil Gas,B04
2025-07-03 08:15:00+02:00,5151.0,DE,Fossil Gas,B04
2025-07-03 08:30:00+02:00,5099.0,DE,Fossil Gas,B04
2025-07-03 08:45:00+02:00,4863.0,DE,Fossil Gas,B04
2025-07-03 09:00:00+02:00,4438.0,DE,Fossil Gas,B04
2025-07-03 09:15:00+02:00,4297.0,DE,Fossil Gas,B04
2025-07-03 09:30:00+02:00,4223.0,DE,Fossil Gas,B04
2025-07-03 09:45:00+02:00,4238.0,DE,Fossil Gas,B04
2025-07-03 10:00:00+02:00,3674.0,DE,Fossil Gas,B04
2025-07-03 10:15:00+02:00,3283.0,DE,Fossil Gas,B04
2025-07-03 10:30:00+02:00,3222.0,DE,Fossil Gas,B04
2025-07-03 10:45:00+02:00,3443.0,DE,Fossil Gas,B04
2025-07-03 11:00:00+02:00,3068.0,DE,Fossil Gas,B04
2025-07-03 11:15:00+02:00,2922.0,DE,Fossil Gas,B04
2025-07-03 11:30:00+02:00,2833.0,DE,Fossil Gas,B04
2025-07-03 11:45:00+02:00,2701.0,DE,Fossil Gas,B04
2025-07-03 12:00:00+02:00,2692.0,DE,Fossil Gas,B04
2025-07-03 12:15:00+02:00,2684.0,DE,Fossil Gas,B04
2025-07-03 12:30:00+02:00,2760.0,DE,Fossil Gas,B04
2025-07-03 12:45:00+02:00,2806.0,DE,Fossil Gas,B04
2025-07-03 13:00:00+02:00,2648.0,DE,Fossil Gas,B04
2025-07-03 13:15:00+02:00,2638.0,DE,Fossil Gas,B04
2025-07-03 13:30:00+02:00,2588.0,DE,Fossil Gas,B04
2025-07-03 13:45:00+02:00,2364.0,DE,Fossil Gas,B04
2025-07-03 14:00:00+02:00,2223.0,DE,Fossil Gas,B04
2025-07-03 14:15:00+02:00,2339.0,DE,Fossil Gas,B04
2025-07-03 14:30:00+02:00,2523.0,DE,Fossil Gas,B04
2025-07-03 14:45:00+02:00,2673.0,DE,Fossil Gas,B04
2025-07-03 15:00:00+02:00,2695.0,DE,Fossil Gas,B04
2025-07-03 15:15:00+02:00,2713.0,DE,Fossil Gas,B04
2025-07-03 15:30:00+02:00,2704.0,DE,Fossil Gas,B04
2025-07-03 15:45:00+02:00,2691.0,DE,Fossil Gas,B04
2025-07-03 16:00:00+02:00,2635.0,DE,Fossil Gas,B04
2025-07-03 16:15:00+02:00,2610.0,DE,Fossil Gas,B04
2025-07-03 16:30:00+02:00,2642.0,DE,Fossil Gas,B04
2025-07-03 16:45:00+02:00,2683.0,DE,Fossil Gas,B04
2025-07-03 17:00:00+02:00,2981.0,DE,Fossil Gas,B04
2025-07-03 17:15:00+02:00,3124.0,DE,Fossil Gas,B04
2025-07-03 17:30:00+02:00,3273.0,DE,Fossil Gas,B04
2025-07-03 17:45:00+02:00,3463.0,DE,Fossil Gas,B04
2025-07-03 18:00:00+02:00,3819.0,DE,Fossil Gas,B04
2025-07-03 18:15:00+02:00,3914.0,DE,Fossil Gas,B04
2025-07-03 18:30:00+02:00,4126.0,DE,Fossil Gas,B04
2025-07-03 18:45:00+02:00,4538.0,DE,Fossil Gas,B04
2025-07-03 19:00:00+02:00,5201.0,DE,Fossil Gas,B04
2025-07-03 19:15:00+02:00,6042.0,DE,Fossil Gas,B04
2025-07-03 19:30:00+02:00,6958.0,DE,Fossil Gas,B04
2025-07-03 19:45:00+02:00,7581.0,DE,Fossil Gas,B04
2025-07-03 20:00:00+02:00,7704.0,DE,Fossil Gas,B04
2025-07-03 20:15:00+02:00,7812.0,DE,Fossil Gas,B04
2025-07-03 20:30:00+02:00,7815.0,DE,Fossil Gas,B04
2025-07-03 20:45:00+02:00,7832.0,DE,Fossil Gas,B04
2025-07-03 21:00:00+02:00,7894.0,DE,Fossil Gas,B04
2025-07-03 21:15:00+02:00,7948.0,DE,Fossil Gas,B04
2025-07-03 21:30:00+02:00,7945.0,DE,Fossil Gas,B04
2025-07-03 21:45:00+02:00,7887.0,DE,Fossil Gas,B04
2025-07-03 22:00:00+02:00,7857.0,DE,Fossil Gas,B04
2025-07-03 22:15:00+02:00,7958.0,DE,Fossil Gas,B04
2025-07-03 22:30:00+02:00,8068.0,DE,Fossil Gas,B04
2025-07-03 22:45:00+02:00,7858.0,DE,Fossil Gas,B04
2025-07-03 23:00:00+02:00,7606.0,DE,Fossil Gas,B04
2025-07-03 23:15:00+02:00,7357.0,DE,Fossil Gas,B04
2025-07-03 23:30:00+02:00,7352.0,DE,Fossil Gas,B04
2025-07-03 23:45:00+02:00,7340.0,DE,Fossil Gas,B04
2025-07-04 00:00:00+02:00,7158.0,DE,Fossil Gas,B04
2025-07-04 00:15:00+02:00,7070.0,DE,Fossil Gas,B04
2025-07-04 00:30:00+02:00,6979.0,DE,Fossil Gas,B04
2025-07-04 00:45:00+02:00,7036.0,DE,Fossil Gas,B04
2025-07-04 01:00:00+02:00,7010.0,DE,Fossil Gas,B04
2025-07-04 01:15:00+02:00,6753.0,DE,Fossil Gas,B04
2025-07-04 01:30:00+02:00,6755.0,DE,Fossil Gas,B04
2025-07-04 01:45:00+02:00,6695.0,DE,Fossil Gas,B04
2025-07-04 02:00:00+02:00,6663.0,DE,Fossil Gas,B04
2025-07-04 02:15:00+02:00,6855.0,DE,Fossil Gas,B04
2025-07-04 02:30:00+02:00,6942.0,DE,Fossil Gas,B04
2025-07-04 02:45:00+02:00,6865.0,DE,Fossil Gas,B04
2025-07-04 03:00:00+02:00,6923.0,DE,Fossil Gas,B04
2025-07-04 03:15:00+02:00,7005.0,DE,Fossil Gas,B04
2025-07-04 03:30:00+02:00,7007.0,DE,Fossil Gas,B04
2025-07-04 03:45:00+02:00,7010.0,DE,Fossil Gas,B04
2025-07-04 04:00:00+02:00,6992.0,DE,Fossil Gas,B04
2025-07-04 04:15:00+02:00,7147.0,DE,Fossil Gas,B04
2025-07-04 04:30:00+02:00,7208.0,DE,Fossil Gas,B04
2025-07-04 04:45:00+02:00,7237.0,DE,Fossil Gas,B04
2025-07-04 05:00:00+02:00,7314.0,DE,Fossil Gas,B04
2025-07-04 05:15:00+02:00,7343.0,DE,Fossil Gas,B04
2025-07-04 05:30:00+02:00,7367.0,DE,Fossil Gas,B04
2025-07-04 05:45:00+02:00,7171.0,DE,Fossil Gas,B04
2025-07-04 06:00:00+02:00,6939.0,DE,Fossil Gas,B04
2025-07-04 06:15:00+02:00,6991.0,DE,Fossil Gas,B04
2025-07-04 06:30:00+02:00,7014.0,DE,Fossil Gas,B04
2025-07-04 06:45:00+02:00,7017.0,DE,Fossil Gas,B04
2025-07-04 07:00:00+02:00,7029.0,DE,Fossil Gas,B04
2025-07-04 07:15:00+02:00,7032.0,DE,Fossil Gas,B04
2025-07-04 07:30:00+02:00,6968.0,DE,Fossil Gas,B04
2025-07-04 07:45:00+02:00,6697.0,DE,Fossil Gas,B04
2025-07-04 08:00:00+02:00,5984.0,DE,Fossil Gas,B04
2025-07-04 08:15:00+02:00,5392.0,DE,Fossil Gas,B04
2025-07-04 08:30:00+02:00,4752.0,DE,Fossil Gas,B04
2025-07-04 08:45:00+02:00,3931.0,DE,Fossil Gas,B04
2025-07-04 09:00:00+02:00,3053.0,DE,Fossil Gas,B04
2025-07-04 09:15:00+02:00,2656.0,DE,Fossil Gas,B04
2025-07-04 09:30:00+02:00,2371.0,DE,Fossil Gas,B04
2025-07-04 09:45:00+02:00,2304.0,DE,Fossil Gas,B04
2025-07-04 10:00:00+02:00,2103.0,DE,Fossil Gas,B04
2025-07-04 10:15:00+02:00,1977.0,DE,Fossil Gas,B04
2025-07-04 10:30:00+02:00,1939.0,DE,Fossil Gas,B04
2025-07-04 10:45:00+02:00,1883.0,DE,Fossil Gas,B04
2025-07-04 11:00:00+02:00,1674.0,DE,Fossil Gas,B04
2025-07-04 11:15:00+02:00,1667.0,DE,Fossil Gas,B04
2025-07-04 11:30:00+02:00,1664.0,DE,Fossil Gas,B04
2025-07-04 11:45:00+02:00,1676.0,DE,Fossil Gas,B04
2025-07-04 12:00:00+02:00,1666.0,DE,Fossil Gas,B04
2025-07-04 12:15:00+02:00,1677.0,DE,Fossil Gas,B04
2025-07-04 12:30:00+02:00,1754.0,DE,Fossil Gas,B04
2025-07-04 12:45:00+02:00,1719.0,DE,Fossil Gas,B04
2025-07-04 13:00:00+02:00,1701.0,DE,Fossil Gas,B04
2025-07-04 13:15:00+02:00,1706.0,DE,Fossil Gas,B04
2025-07-04 13:30:00+02:00,1699.0,DE,Fossil Gas,B04
2025-07-04 13:45:00+02:00,1693.0,DE,Fossil Gas,B04
2025-07-04 14:00:00+02:00,1712.0,DE,Fossil Gas,B04
2025-07-04 14:15:00+02:00,1708.0,DE,Fossil Gas,B04
2025-07-04 14:30:00+02:00,1695.0,DE,Fossil Gas,B04
2025-07-04 14:45:00+02:00,1694.0,DE,Fossil Gas,B04
2025-07-04 15:00:00+02:00,1699.0,DE,Fossil Gas,B04
2025-07-04 15:15:00+02:00,1677.0,DE,Fossil Gas,B04
2025-07-04 15:30:00+02:00,1595.0,DE,Fossil Gas,B04
2025-07-04 15:45:00+02:00,1602.0,DE,Fossil Gas,B04
2025-07-04 16:00:00+02:00,1642.0,DE,Fossil Gas,B04
2025-07-04 16:15:00+02:00,1651.0,DE,Fossil Gas,B04
2025-07-04 16:30:00+02:00,1642.0,DE,Fossil Gas,B04
2025-07-04 16:45:00+02:00,1677.0,DE,Fossil Gas,B04
2025-07-04 17:00:00+02:00,1895.0,DE,Fossil Gas,B04
2025-07-04 17:15:00+02:00,1913.0,DE,Fossil Gas,B04
2025-07-04 17:30:00+02:00,1999.0,DE,Fossil Gas,B04
2025-07-04 17:45:00+02:00,2256.0,DE,Fossil Gas,B04
2025-07-04 18:00:00+02:00,2894.0,DE,Fossil Gas,B04
2025-07-04 18:15:00+02:00,3226.0,DE,Fossil Gas,B04
2025-07-04 18:30:00+02:00,3853.0,DE,Fossil Gas,B04
2025-07-04 18:45:00+02:00,4514.0,DE,Fossil Gas,B04
2025-07-04 19:00:00+02:00,4893.0,DE,Fossil Gas,B04
2025-07-04 19:15:00+02:00,5450.0,DE,Fossil Gas,B04
2025-07-04 19:30:00+02:00,5867.0,DE,Fossil Gas,B04
2025-07-04 19:45:00+02:00,6071.0,DE,Fossil Gas,B04
2025-07-04 20:00:00+02:00,6529.0,DE,Fossil Gas,B04
2025-07-04 20:15:00+02:00,6616.0,DE,Fossil Gas,B04
2025-07-04 20:30:00+02:00,6648.0,DE,Fossil Gas,B04
2025-07-04 20:45:00+02:00,6685.0,DE,Fossil Gas,B04
2025-07-04 21:00:00+02:00,6752.0,DE,Fossil Gas,B04
2025-07-04 21:15:00+02:00,6738.0,DE,Fossil Gas,B04
2025-07-04 21:30:00+02:00,6764.0,DE,Fossil Gas,B04
2025-07-04 21:45:00+02:00,6799.0,DE,Fossil Gas,B04
2025-07-04 22:00:00+02:00,6762.0,DE,Fossil Gas,B04
2025-07-04 22:15:00+02:00,6795.0,DE,Fossil Gas,B04
2025-07-04 22:30:00+02:00,6857.0,DE,Fossil Gas,B04
2025-07-04 22:45:00+02:00,6740.0,DE,Fossil Gas,B04
2025-07-04 23:00:00+02:00,6441.0,DE,Fossil Gas,B04
2025-07-04 23:15:00+02:00,5952.0,DE,Fossil Gas,B04
2025-07-04 23:30:00+02:00,5671.0,DE,Fossil Gas,B04
2025-07-04 23:45:00+02:00,5594.0,DE,Fossil Gas,B04
2025-07-05 00:00:00+02:00,5554.0,DE,Fossil Gas,B04
2025-07-05 00:15:00+02:00,5473.0,DE,Fossil Gas,B04
2025-07-05 00:30:00+02:00,5481.0,DE,Fossil Gas,B04
2025-07-05 00:45:00+02:00,5339.0,DE,Fossil Gas,B04
2025-07-05 01:00:00+02:00,5195.0,DE,Fossil Gas,B04
2025-07-05 01:15:00+02:00,5179.0,DE,Fossil Gas,B04
2025-07-05 01:30:00+02:00,5188.0,DE,Fossil Gas,B04
2025-07-05 01:45:00+02:00,5127.0,DE,Fossil Gas,B04
2025-07-05 02:00:00+02:00,4433.0,DE,Fossil Gas,B04
2025-07-05 02:15:00+02:00,4214.0,DE,Fossil Gas,B04
2025-07-05 02:30:00+02:00,4047.0,DE,Fossil Gas,B04
2025-07-05 02:45:00+02:00,4008.0,DE,Fossil Gas,B04
2025-07-05 03:00:00+02:00,3813.0,DE,Fossil Gas,B04
2025-07-05 03:15:00+02:00,3743.0,DE,Fossil Gas,B04
2025-07-05 03:30:00+02:00,3624.0,DE,Fossil Gas,B04
2025-07-05 03:45:00+02:00,3649.0,DE,Fossil Gas,B04
2025-07-05 04:00:00+02:00,3738.0,DE,Fossil Gas,B04
2025-07-05 04:15:00+02:00,3712.0,DE,Fossil Gas,B04
2025-07-05 04:30:00+02:00,3625.0,DE,Fossil Gas,B04
2025-07-05 04:45:00+02:00,3022.0,DE,Fossil Gas,B04
2025-07-05 05:00:00+02:00,2363.0,DE,Fossil Gas,B04
2025-07-05 05:15:00+02:00,2210.0,DE,Fossil Gas,B04
2025-07-05 05:30:00+02:00,2222.0,DE,Fossil Gas,B04
2025-07-05 05:45:00+02:00,2213.0,DE,Fossil Gas,B04
2025-07-05 06:00:00+02:00,2132.0,DE,Fossil Gas,B04
2025-07-05 06:15:00+02:00,2124.0,DE,Fossil Gas,B04
2025-07-05 06:30:00+02:00,2117.0,DE,Fossil Gas,B04
2025-07-05 06:45:00+02:00,2102.0,DE,Fossil Gas,B04
2025-07-05 07:00:00+02:00,1870.0,DE,Fossil Gas,B04
2025-07-05 07:15:00+02:00,1860.0,DE,Fossil Gas,B04
2025-07-05 07:30:00+02:00,1857.0,DE,Fossil Gas,B04
2025-07-05 07:45:00+02:00,1878.0,DE,Fossil Gas,B04
2025-07-05 08:00:00+02:00,1893.0,DE,Fossil Gas,B04
2025-07-05 08:15:00+02:00,1895.0,DE,Fossil Gas,B04
2025-07-05 08:30:00+02:00,1895.0,DE,Fossil Gas,B04
2025-07-05 08:45:00+02:00,1807.0,DE,Fossil Gas,B04
2025-07-05 09:00:00+02:00,1636.0,DE,Fossil Gas,B04
2025-07-05 09:15:00+02:00,1618.0,DE,Fossil Gas,B04
2025-07-05 09:30:00+02:00,1622.0,DE,Fossil Gas,B04
2025-07-05 09:45:00+02:00,1611.0,DE,Fossil Gas,B04
2025-07-05 10:00:00+02:00,1505.0,DE,Fossil Gas,B04
2025-07-05 10:15:00+02:00,1495.0,DE,Fossil Gas,B04
2025-07-05 10:30:00+02:00,1491.0,DE,Fossil Gas,B04
2025-07-05 10:45:00+02:00,1517.0,DE,Fossil Gas,B04
2025-07-05 11:00:00+02:00,1546.0,DE,Fossil Gas,B04
2025-07-05 11:15:00+02:00,1553.0,DE,Fossil Gas,B04
2025-07-05 11:30:00+02:00,1550.0,DE,Fossil Gas,B04
2025-07-05 11:45:00+02:00,1547.0,DE,Fossil Gas,B04
2025-07-05 12:00:00+02:00,1614.0,DE,Fossil Gas,B04
2025-07-05 12:15:00+02:00,1630.0,DE,Fossil Gas,B04
2025-07-05 12:30:00+02:00,1634.0,DE,Fossil Gas,B04
2025-07-05 12:45:00+02:00,1636.0,DE,Fossil Gas,B04
2025-07-05 13:00:00+02:00,1628.0,DE,Fossil Gas,B04
2025-07-05 13:15:00+02:00,1622.0,DE,Fossil Gas,B04
2025-07-05 13:30:00+02:00,1623.0,DE,Fossil Gas,B04
2025-07-05 13:45:00+02:00,1618.0,DE,Fossil Gas,B04
2025-07-05 14:00:00+02:00,1618.0,DE,Fossil Gas,B04
