timestamp,generation_mw,area,generation_type,psr_type
2025-07-01 21:30:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 21:45:00+02:00,1752.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 22:00:00+02:00,1752.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 22:15:00+02:00,1744.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 22:30:00+02:00,1747.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 22:45:00+02:00,1736.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 23:00:00+02:00,1730.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 23:15:00+02:00,1717.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 23:30:00+02:00,1720.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 23:45:00+02:00,1718.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 00:00:00+02:00,1712.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 00:15:00+02:00,1714.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 00:30:00+02:00,1710.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 00:45:00+02:00,1716.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 01:00:00+02:00,1709.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 01:15:00+02:00,1693.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 01:30:00+02:00,1689.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 01:45:00+02:00,1689.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 02:00:00+02:00,1699.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 02:15:00+02:00,1706.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 02:30:00+02:00,1705.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 02:45:00+02:00,1704.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 03:00:00+02:00,1712.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 03:15:00+02:00,1708.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 03:30:00+02:00,1707.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 03:45:00+02:00,1704.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 04:00:00+02:00,1699.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 04:15:00+02:00,1695.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 04:30:00+02:00,1688.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 04:45:00+02:00,1691.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 05:00:00+02:00,1682.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 05:15:00+02:00,1676.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 05:30:00+02:00,1681.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 05:45:00+02:00,1680.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 06:00:00+02:00,1676.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 06:15:00+02:00,1680.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 06:30:00+02:00,1686.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 06:45:00+02:00,1694.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 07:00:00+02:00,1696.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 07:15:00+02:00,1696.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 07:30:00+02:00,1700.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 07:45:00+02:00,1701.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 08:00:00+02:00,1706.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 08:15:00+02:00,1703.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 08:30:00+02:00,1716.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 08:45:00+02:00,1724.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 09:00:00+02:00,1695.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 09:15:00+02:00,1615.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 09:30:00+02:00,1606.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 09:45:00+02:00,1621.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 10:00:00+02:00,1632.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 10:15:00+02:00,1648.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 10:30:00+02:00,1651.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 10:45:00+02:00,1649.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 11:00:00+02:00,1643.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 11:15:00+02:00,1653.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 11:30:00+02:00,1656.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 11:45:00+02:00,1668.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 12:00:00+02:00,1667.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 12:15:00+02:00,1679.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 12:30:00+02:00,1685.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 12:45:00+02:00,1673.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 13:00:00+02:00,1565.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 13:15:00+02:00,1538.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 13:30:00+02:00,1541.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 13:45:00+02:00,1538.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 14:00:00+02:00,1539.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 14:15:00+02:00,1590.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 14:30:00+02:00,1579.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 14:45:00+02:00,1581.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 15:00:00+02:00,1576.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 15:15:00+02:00,1577.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 15:30:00+02:00,1637.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 15:45:00+02:00,1650.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 16:00:00+02:00,1645.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 16:15:00+02:00,1674.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 16:30:00+02:00,1663.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 16:45:00+02:00,1728.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 17:00:00+02:00,1737.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 17:15:00+02:00,1774.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 17:30:00+02:00,1777.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 17:45:00+02:00,1769.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 18:00:00+02:00,1770.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 18:15:00+02:00,1764.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 18:30:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 18:45:00+02:00,1743.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 19:00:00+02:00,1764.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 19:15:00+02:00,1752.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 19:30:00+02:00,1755.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 19:45:00+02:00,1755.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 20:00:00+02:00,1763.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 20:15:00+02:00,1761.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 20:30:00+02:00,1756.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 20:45:00+02:00,1763.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 21:00:00+02:00,1758.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 21:15:00+02:00,1760.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 21:30:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 21:45:00+02:00,1751.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 22:00:00+02:00,1721.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 22:15:00+02:00,1717.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 22:30:00+02:00,1715.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 22:45:00+02:00,1709.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 23:00:00+02:00,1701.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 23:15:00+02:00,1692.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 23:30:00+02:00,1680.0,DE_LU,Hydro Water Reservoir,B11
2025-07-02 23:45:00+02:00,1673.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 00:00:00+02:00,1669.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 00:15:00+02:00,1667.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 00:30:00+02:00,1663.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 00:45:00+02:00,1664.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 01:00:00+02:00,1656.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 01:15:00+02:00,1653.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 01:30:00+02:00,1647.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 01:45:00+02:00,1636.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 02:00:00+02:00,1634.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 02:15:00+02:00,1629.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 02:30:00+02:00,1626.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 02:45:00+02:00,1620.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 03:00:00+02:00,1624.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 03:15:00+02:00,1630.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 03:30:00+02:00,1637.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 03:45:00+02:00,1625.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 04:00:00+02:00,1625.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 04:15:00+02:00,1620.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 04:30:00+02:00,1620.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 04:45:00+02:00,1625.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 05:00:00+02:00,1631.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 05:15:00+02:00,1632.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 05:30:00+02:00,1632.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 05:45:00+02:00,1636.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 06:00:00+02:00,1642.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 06:15:00+02:00,1654.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 06:30:00+02:00,1663.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 06:45:00+02:00,1673.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 07:00:00+02:00,1656.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 07:15:00+02:00,1668.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 07:30:00+02:00,1675.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 07:45:00+02:00,1679.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 08:00:00+02:00,1677.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 08:15:00+02:00,1671.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 08:30:00+02:00,1663.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 08:45:00+02:00,1676.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 09:00:00+02:00,1700.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 09:15:00+02:00,1700.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 09:30:00+02:00,1690.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 09:45:00+02:00,1673.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 10:00:00+02:00,1682.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 10:15:00+02:00,1689.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 10:30:00+02:00,1701.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 10:45:00+02:00,1711.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 11:00:00+02:00,1717.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 11:15:00+02:00,1716.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 11:30:00+02:00,1719.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 11:45:00+02:00,1718.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 12:00:00+02:00,1721.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 12:15:00+02:00,1721.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 12:30:00+02:00,1728.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 12:45:00+02:00,1737.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 13:00:00+02:00,1737.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 13:15:00+02:00,1730.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 13:30:00+02:00,1741.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 13:45:00+02:00,1729.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 14:00:00+02:00,1726.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 14:15:00+02:00,1720.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 14:30:00+02:00,1713.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 14:45:00+02:00,1708.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 15:00:00+02:00,1719.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 15:15:00+02:00,1735.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 15:30:00+02:00,1723.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 15:45:00+02:00,1714.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 16:00:00+02:00,1715.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 16:15:00+02:00,1705.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 16:30:00+02:00,1704.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 16:45:00+02:00,1685.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 17:00:00+02:00,1669.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 17:15:00+02:00,1664.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 17:30:00+02:00,1663.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 17:45:00+02:00,1657.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 18:00:00+02:00,1659.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 18:15:00+02:00,1679.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 18:30:00+02:00,1685.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 18:45:00+02:00,1694.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 19:00:00+02:00,1686.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 19:15:00+02:00,1687.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 19:30:00+02:00,1686.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 19:45:00+02:00,1693.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 20:00:00+02:00,1719.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 20:15:00+02:00,1715.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 20:30:00+02:00,1725.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 20:45:00+02:00,1729.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 21:00:00+02:00,1717.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 21:15:00+02:00,1725.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 21:30:00+02:00,1732.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 21:45:00+02:00,1731.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 22:00:00+02:00,1723.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 22:15:00+02:00,1720.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 22:30:00+02:00,1718.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 22:45:00+02:00,1727.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 23:00:00+02:00,1699.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 23:15:00+02:00,1703.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 23:30:00+02:00,1707.0,DE_LU,Hydro Water Reservoir,B11
2025-07-03 23:45:00+02:00,1708.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 00:00:00+02:00,1712.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 00:15:00+02:00,1714.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 00:30:00+02:00,1711.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 00:45:00+02:00,1700.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 01:00:00+02:00,1690.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 01:15:00+02:00,1702.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 01:30:00+02:00,1694.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 01:45:00+02:00,1694.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 02:00:00+02:00,1694.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 02:15:00+02:00,1696.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 02:30:00+02:00,1699.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 02:45:00+02:00,1714.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 03:00:00+02:00,1723.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 03:15:00+02:00,1731.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 03:30:00+02:00,1734.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 03:45:00+02:00,1725.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 04:00:00+02:00,1726.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 04:15:00+02:00,1736.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 04:30:00+02:00,1736.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 04:45:00+02:00,1742.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 05:00:00+02:00,1745.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 05:15:00+02:00,1749.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 05:30:00+02:00,1756.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 05:45:00+02:00,1748.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 06:00:00+02:00,1748.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 06:15:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 06:30:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 06:45:00+02:00,1759.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 07:00:00+02:00,1757.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 07:15:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 07:30:00+02:00,1755.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 07:45:00+02:00,1754.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 08:00:00+02:00,1760.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 08:15:00+02:00,1759.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 08:30:00+02:00,1769.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 08:45:00+02:00,1773.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 09:00:00+02:00,1807.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 09:15:00+02:00,1815.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 09:30:00+02:00,1800.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 09:45:00+02:00,1790.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 10:00:00+02:00,1784.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 10:15:00+02:00,1800.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 10:30:00+02:00,1851.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 10:45:00+02:00,1841.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 11:00:00+02:00,1815.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 11:15:00+02:00,1807.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 11:30:00+02:00,1814.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 11:45:00+02:00,1809.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 12:00:00+02:00,1819.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 12:15:00+02:00,1827.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 12:30:00+02:00,1828.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 12:45:00+02:00,1820.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 13:00:00+02:00,1826.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 13:15:00+02:00,1813.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 13:30:00+02:00,1804.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 13:45:00+02:00,1800.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 14:00:00+02:00,1798.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 14:15:00+02:00,1760.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 14:30:00+02:00,1747.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 14:45:00+02:00,1752.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 15:00:00+02:00,1743.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 15:15:00+02:00,1750.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 15:30:00+02:00,1751.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 15:45:00+02:00,1729.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 16:00:00+02:00,1713.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 16:15:00+02:00,1701.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 16:30:00+02:00,1695.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 16:45:00+02:00,1686.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 17:00:00+02:00,1686.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 17:15:00+02:00,1679.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 17:30:00+02:00,1702.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 17:45:00+02:00,1713.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 18:00:00+02:00,1710.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 18:15:00+02:00,1699.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 18:30:00+02:00,1682.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 18:45:00+02:00,1669.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 19:00:00+02:00,1655.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 19:15:00+02:00,1654.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 19:30:00+02:00,1655.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 19:45:00+02:00,1652.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 20:00:00+02:00,1671.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 20:15:00+02:00,1666.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 20:30:00+02:00,1661.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 20:45:00+02:00,1658.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 21:00:00+02:00,1659.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 21:15:00+02:00,1659.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 21:30:00+02:00,1658.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 21:45:00+02:00,1664.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 22:00:00+02:00,1657.0,DE_LU,Hydro Water Reservoir,B11
2025-07-04 22:15:00+02:00,1646.0,DE_LU,Hydro Water Reservoir,B11
