timestamp,load_mw,area
2025-07-02 08:30:00+02:00,63993.0,DE_LU
2025-07-02 08:45:00+02:00,64011.0,DE_LU
2025-07-02 09:00:00+02:00,63207.0,DE_LU
2025-07-02 09:15:00+02:00,63319.0,DE_LU
2025-07-02 09:30:00+02:00,63257.0,DE_LU
2025-07-02 09:45:00+02:00,63113.0,DE_LU
2025-07-02 10:00:00+02:00,63042.0,DE_LU
2025-07-02 10:15:00+02:00,63377.0,DE_LU
2025-07-02 10:30:00+02:00,63877.0,DE_LU
2025-07-02 10:45:00+02:00,63237.0,DE_LU
2025-07-02 11:00:00+02:00,62660.0,DE_LU
2025-07-02 11:15:00+02:00,62892.0,DE_LU
2025-07-02 11:30:00+02:00,62952.0,DE_LU
2025-07-02 11:45:00+02:00,62574.0,DE_LU
2025-07-02 12:00:00+02:00,62430.0,DE_LU
2025-07-02 12:15:00+02:00,62539.0,DE_LU
2025-07-02 12:30:00+02:00,62447.0,DE_LU
2025-07-02 12:45:00+02:00,62491.0,DE_LU
2025-07-02 13:00:00+02:00,62870.0,DE_LU
2025-07-02 13:15:00+02:00,62924.0,DE_LU
2025-07-02 13:30:00+02:00,62288.0,DE_LU
2025-07-02 13:45:00+02:00,61608.0,DE_LU
2025-07-02 14:00:00+02:00,61117.0,DE_LU
2025-07-02 14:15:00+02:00,61109.0,DE_LU
2025-07-02 14:30:00+02:00,60854.0,DE_LU
2025-07-02 14:45:00+02:00,60372.0,DE_LU
2025-07-02 15:00:00+02:00,60806.0,DE_LU
2025-07-02 15:15:00+02:00,60475.0,DE_LU
2025-07-02 15:30:00+02:00,60688.0,DE_LU
2025-07-02 15:45:00+02:00,60652.0,DE_LU
2025-07-02 16:00:00+02:00,60982.0,DE_LU
2025-07-02 16:15:00+02:00,60580.0,DE_LU
2025-07-02 16:30:00+02:00,60443.0,DE_LU
2025-07-02 16:45:00+02:00,61061.0,DE_LU
2025-07-02 17:00:00+02:00,61973.0,DE_LU
2025-07-02 17:15:00+02:00,62146.0,DE_LU
2025-07-02 17:30:00+02:00,61733.0,DE_LU
2025-07-02 17:45:00+02:00,61929.0,DE_LU
2025-07-02 18:00:00+02:00,61842.0,DE_LU
2025-07-02 18:15:00+02:00,61835.0,DE_LU
2025-07-02 18:30:00+02:00,61473.0,DE_LU
2025-07-02 18:45:00+02:00,60854.0,DE_LU
2025-07-02 19:00:00+02:00,60887.0,DE_LU
2025-07-02 19:15:00+02:00,60428.0,DE_LU
2025-07-02 19:30:00+02:00,60153.0,DE_LU
2025-07-02 19:45:00+02:00,59843.0,DE_LU
2025-07-02 20:00:00+02:00,60696.0,DE_LU
2025-07-02 20:15:00+02:00,60308.0,DE_LU
2025-07-02 20:30:00+02:00,60486.0,DE_LU
2025-07-02 20:45:00+02:00,60257.0,DE_LU
2025-07-02 21:00:00+02:00,59651.0,DE_LU
2025-07-02 21:15:00+02:00,59001.0,DE_LU
2025-07-02 21:30:00+02:00,57868.0,DE_LU
2025-07-02 21:45:00+02:00,58149.0,DE_LU
2025-07-02 22:00:00+02:00,56869.0,DE_LU
2025-07-02 22:15:00+02:00,57025.0,DE_LU
2025-07-02 22:30:00+02:00,55938.0,DE_LU
2025-07-02 22:45:00+02:00,54598.0,DE_LU
2025-07-02 23:00:00+02:00,53937.0,DE_LU
2025-07-02 23:15:00+02:00,53482.0,DE_LU
2025-07-02 23:30:00+02:00,52423.0,DE_LU
2025-07-02 23:45:00+02:00,51766.0,DE_LU
2025-07-03 00:00:00+02:00,51002.0,DE_LU
2025-07-03 00:15:00+02:00,49678.0,DE_LU
2025-07-03 00:30:00+02:00,48640.0,DE_LU
2025-07-03 00:45:00+02:00,47691.0,DE_LU
2025-07-03 01:00:00+02:00,47095.0,DE_LU
2025-07-03 01:15:00+02:00,47398.0,DE_LU
2025-07-03 01:30:00+02:00,47322.0,DE_LU
2025-07-03 01:45:00+02:00,47411.0,DE_LU
2025-07-03 02:00:00+02:00,46301.0,DE_LU
2025-07-03 02:15:00+02:00,46193.0,DE_LU
2025-07-03 02:30:00+02:00,46559.0,DE_LU
2025-07-03 02:45:00+02:00,46421.0,DE_LU
2025-07-03 03:00:00+02:00,45919.0,DE_LU
2025-07-03 03:15:00+02:00,45599.0,DE_LU
2025-07-03 03:30:00+02:00,45809.0,DE_LU
2025-07-03 03:45:00+02:00,45571.0,DE_LU
2025-07-03 04:00:00+02:00,46056.0,DE_LU
2025-07-03 04:15:00+02:00,46801.0,DE_LU
2025-07-03 04:30:00+02:00,46986.0,DE_LU
2025-07-03 04:45:00+02:00,47265.0,DE_LU
2025-07-03 05:00:00+02:00,48570.0,DE_LU
2025-07-03 05:15:00+02:00,48945.0,DE_LU
2025-07-03 05:30:00+02:00,50167.0,DE_LU
2025-07-03 05:45:00+02:00,51463.0,DE_LU
2025-07-03 06:00:00+02:00,54860.0,DE_LU
2025-07-03 06:15:00+02:00,56544.0,DE_LU
2025-07-03 06:30:00+02:00,57602.0,DE_LU
2025-07-03 06:45:00+02:00,58515.0,DE_LU
2025-07-03 07:00:00+02:00,59059.0,DE_LU
2025-07-03 07:15:00+02:00,60477.0,DE_LU
2025-07-03 07:30:00+02:00,61286.0,DE_LU
2025-07-03 07:45:00+02:00,62152.0,DE_LU
2025-07-03 08:00:00+02:00,62802.0,DE_LU
2025-07-03 08:15:00+02:00,63844.0,DE_LU
2025-07-03 08:30:00+02:00,64292.0,DE_LU
2025-07-03 08:45:00+02:00,65356.0,DE_LU
2025-07-03 09:00:00+02:00,64126.0,DE_LU
2025-07-03 09:15:00+02:00,64590.0,DE_LU
2025-07-03 09:30:00+02:00,64685.0,DE_LU
2025-07-03 09:45:00+02:00,65028.0,DE_LU
2025-07-03 10:00:00+02:00,64647.0,DE_LU
2025-07-03 10:15:00+02:00,64626.0,DE_LU
2025-07-03 10:30:00+02:00,64320.0,DE_LU
2025-07-03 10:45:00+02:00,64338.0,DE_LU
2025-07-03 11:00:00+02:00,64210.0,DE_LU
2025-07-03 11:15:00+02:00,64046.0,DE_LU
2025-07-03 11:30:00+02:00,64271.0,DE_LU
2025-07-03 11:45:00+02:00,64415.0,DE_LU
2025-07-03 12:00:00+02:00,62631.0,DE_LU
2025-07-03 12:15:00+02:00,62780.0,DE_LU
2025-07-03 12:30:00+02:00,62613.0,DE_LU
2025-07-03 12:45:00+02:00,62099.0,DE_LU
2025-07-03 13:00:00+02:00,62098.0,DE_LU
2025-07-03 13:15:00+02:00,61789.0,DE_LU
2025-07-03 13:30:00+02:00,61256.0,DE_LU
2025-07-03 13:45:00+02:00,60874.0,DE_LU
2025-07-03 14:00:00+02:00,60540.0,DE_LU
2025-07-03 14:15:00+02:00,59941.0,DE_LU
2025-07-03 14:30:00+02:00,60262.0,DE_LU
2025-07-03 14:45:00+02:00,59620.0,DE_LU
2025-07-03 15:00:00+02:00,58863.0,DE_LU
2025-07-03 15:15:00+02:00,58228.0,DE_LU
2025-07-03 15:30:00+02:00,57738.0,DE_LU
2025-07-03 15:45:00+02:00,57435.0,DE_LU
2025-07-03 16:00:00+02:00,57358.0,DE_LU
2025-07-03 16:15:00+02:00,56992.0,DE_LU
2025-07-03 16:30:00+02:00,56798.0,DE_LU
2025-07-03 16:45:00+02:00,56679.0,DE_LU
2025-07-03 17:00:00+02:00,58202.0,DE_LU
2025-07-03 17:15:00+02:00,58241.0,DE_LU
2025-07-03 17:30:00+02:00,58726.0,DE_LU
2025-07-03 17:45:00+02:00,58824.0,DE_LU
2025-07-03 18:00:00+02:00,59666.0,DE_LU
2025-07-03 18:15:00+02:00,59278.0,DE_LU
2025-07-03 18:30:00+02:00,59364.0,DE_LU
2025-07-03 18:45:00+02:00,59442.0,DE_LU
2025-07-03 19:00:00+02:00,59672.0,DE_LU
2025-07-03 19:15:00+02:00,59211.0,DE_LU
2025-07-03 19:30:00+02:00,59070.0,DE_LU
2025-07-03 19:45:00+02:00,58484.0,DE_LU
2025-07-03 20:00:00+02:00,58354.0,DE_LU
2025-07-03 20:15:00+02:00,57591.0,DE_LU
2025-07-03 20:30:00+02:00,57138.0,DE_LU
2025-07-03 20:45:00+02:00,55903.0,DE_LU
2025-07-03 21:00:00+02:00,55357.0,DE_LU
2025-07-03 21:15:00+02:00,54768.0,DE_LU
2025-07-03 21:30:00+02:00,54293.0,DE_LU
2025-07-03 21:45:00+02:00,54038.0,DE_LU
2025-07-03 22:00:00+02:00,53174.0,DE_LU
2025-07-03 22:15:00+02:00,52788.0,DE_LU
2025-07-03 22:30:00+02:00,52015.0,DE_LU
2025-07-03 22:45:00+02:00,51343.0,DE_LU
2025-07-03 23:00:00+02:00,50628.0,DE_LU
2025-07-03 23:15:00+02:00,49806.0,DE_LU
2025-07-03 23:30:00+02:00,48765.0,DE_LU
2025-07-03 23:45:00+02:00,48512.0,DE_LU
2025-07-04 00:00:00+02:00,48173.0,DE_LU
2025-07-04 00:15:00+02:00,47562.0,DE_LU
2025-07-04 00:30:00+02:00,46893.0,DE_LU
2025-07-04 00:45:00+02:00,46626.0,DE_LU
2025-07-04 01:00:00+02:00,46003.0,DE_LU
2025-07-04 01:15:00+02:00,45785.0,DE_LU
2025-07-04 01:30:00+02:00,45410.0,DE_LU
2025-07-04 01:45:00+02:00,45043.0,DE_LU
2025-07-04 02:00:00+02:00,44910.0,DE_LU
2025-07-04 02:15:00+02:00,44327.0,DE_LU
2025-07-04 02:30:00+02:00,44378.0,DE_LU
2025-07-04 02:45:00+02:00,44533.0,DE_LU
2025-07-04 03:00:00+02:00,44562.0,DE_LU
2025-07-04 03:15:00+02:00,44309.0,DE_LU
2025-07-04 03:30:00+02:00,44300.0,DE_LU
2025-07-04 03:45:00+02:00,44384.0,DE_LU
2025-07-04 04:00:00+02:00,44821.0,DE_LU
2025-07-04 04:15:00+02:00,44825.0,DE_LU
2025-07-04 04:30:00+02:00,44994.0,DE_LU
2025-07-04 04:45:00+02:00,45561.0,DE_LU
2025-07-04 05:00:00+02:00,46502.0,DE_LU
2025-07-04 05:15:00+02:00,47244.0,DE_LU
2025-07-04 05:30:00+02:00,47998.0,DE_LU
2025-07-04 05:45:00+02:00,49134.0,DE_LU
2025-07-04 06:00:00+02:00,51117.0,DE_LU
2025-07-04 06:15:00+02:00,53064.0,DE_LU
2025-07-04 06:30:00+02:00,54374.0,DE_LU
2025-07-04 06:45:00+02:00,55596.0,DE_LU
2025-07-04 07:00:00+02:00,56722.0,DE_LU
2025-07-04 07:15:00+02:00,57781.0,DE_LU
2025-07-04 07:30:00+02:00,59002.0,DE_LU
2025-07-04 07:45:00+02:00,59857.0,DE_LU
2025-07-04 08:00:00+02:00,60376.0,DE_LU
2025-07-04 08:15:00+02:00,60610.0,DE_LU
2025-07-04 08:30:00+02:00,61242.0,DE_LU
2025-07-04 08:45:00+02:00,61166.0,DE_LU
2025-07-04 09:00:00+02:00,59482.0,DE_LU
2025-07-04 09:15:00+02:00,60782.0,DE_LU
2025-07-04 09:30:00+02:00,60521.0,DE_LU
2025-07-04 09:45:00+02:00,60221.0,DE_LU
2025-07-04 10:00:00+02:00,59944.0,DE_LU
2025-07-04 10:15:00+02:00,59933.0,DE_LU
2025-07-04 10:30:00+02:00,60042.0,DE_LU
2025-07-04 10:45:00+02:00,60465.0,DE_LU
2025-07-04 11:00:00+02:00,59657.0,DE_LU
2025-07-04 11:15:00+02:00,59395.0,DE_LU
2025-07-04 11:30:00+02:00,60413.0,DE_LU
2025-07-04 11:45:00+02:00,60159.0,DE_LU
2025-07-04 12:00:00+02:00,60127.0,DE_LU
2025-07-04 12:15:00+02:00,59916.0,DE_LU
2025-07-04 12:30:00+02:00,59012.0,DE_LU
2025-07-04 12:45:00+02:00,58487.0,DE_LU
2025-07-04 13:00:00+02:00,58733.0,DE_LU
2025-07-04 13:15:00+02:00,57985.0,DE_LU
2025-07-04 13:30:00+02:00,57844.0,DE_LU
2025-07-04 13:45:00+02:00,57193.0,DE_LU
2025-07-04 14:00:00+02:00,57428.0,DE_LU
2025-07-04 14:15:00+02:00,57203.0,DE_LU
2025-07-04 14:30:00+02:00,56584.0,DE_LU
2025-07-04 14:45:00+02:00,56455.0,DE_LU
2025-07-04 15:00:00+02:00,55911.0,DE_LU
2025-07-04 15:15:00+02:00,55818.0,DE_LU
2025-07-04 15:30:00+02:00,55348.0,DE_LU
2025-07-04 15:45:00+02:00,54999.0,DE_LU
2025-07-04 16:00:00+02:00,55160.0,DE_LU
2025-07-04 16:15:00+02:00,54949.0,DE_LU
2025-07-04 16:30:00+02:00,54597.0,DE_LU
2025-07-04 16:45:00+02:00,53867.0,DE_LU
2025-07-04 17:00:00+02:00,55197.0,DE_LU
2025-07-04 17:15:00+02:00,54864.0,DE_LU
2025-07-04 17:30:00+02:00,54431.0,DE_LU
2025-07-04 17:45:00+02:00,54865.0,DE_LU
2025-07-04 18:00:00+02:00,55408.0,DE_LU
2025-07-04 18:15:00+02:00,55595.0,DE_LU
2025-07-04 18:30:00+02:00,55322.0,DE_LU
2025-07-04 18:45:00+02:00,55591.0,DE_LU
2025-07-04 19:00:00+02:00,55957.0,DE_LU
2025-07-04 19:15:00+02:00,55596.0,DE_LU
2025-07-04 19:30:00+02:00,54775.0,DE_LU
2025-07-04 19:45:00+02:00,54505.0,DE_LU
2025-07-04 20:00:00+02:00,54956.0,DE_LU
2025-07-04 20:15:00+02:00,54184.0,DE_LU
2025-07-04 20:30:00+02:00,53522.0,DE_LU
2025-07-04 20:45:00+02:00,52718.0,DE_LU
2025-07-04 21:00:00+02:00,52277.0,DE_LU
2025-07-04 21:15:00+02:00,51817.0,DE_LU
2025-07-04 21:30:00+02:00,51393.0,DE_LU
2025-07-04 21:45:00+02:00,51026.0,DE_LU
2025-07-04 22:00:00+02:00,50490.0,DE_LU
2025-07-04 22:15:00+02:00,50387.0,DE_LU
2025-07-04 22:30:00+02:00,49931.0,DE_LU
2025-07-04 22:45:00+02:00,49546.0,DE_LU
2025-07-04 23:00:00+02:00,48714.0,DE_LU
2025-07-04 23:15:00+02:00,48262.0,DE_LU
2025-07-04 23:30:00+02:00,47646.0,DE_LU
2025-07-04 23:45:00+02:00,46954.0,DE_LU
2025-07-05 00:00:00+02:00,45811.0,DE_LU
2025-07-05 00:15:00+02:00,45450.0,DE_LU
2025-07-05 00:30:00+02:00,45123.0,DE_LU
2025-07-05 00:45:00+02:00,44415.0,DE_LU
2025-07-05 01:00:00+02:00,43512.0,DE_LU
2025-07-05 01:15:00+02:00,43011.0,DE_LU
2025-07-05 01:30:00+02:00,42594.0,DE_LU
2025-07-05 01:45:00+02:00,42252.0,DE_LU
2025-07-05 02:00:00+02:00,41652.0,DE_LU
2025-07-05 02:15:00+02:00,41309.0,DE_LU
2025-07-05 02:30:00+02:00,41338.0,DE_LU
2025-07-05 02:45:00+02:00,41444.0,DE_LU
2025-07-05 03:00:00+02:00,41259.0,DE_LU
2025-07-05 03:15:00+02:00,41410.0,DE_LU
2025-07-05 03:30:00+02:00,41536.0,DE_LU
2025-07-05 03:45:00+02:00,41497.0,DE_LU
2025-07-05 04:00:00+02:00,41398.0,DE_LU
2025-07-05 04:15:00+02:00,41576.0,DE_LU
2025-07-05 04:30:00+02:00,41568.0,DE_LU
2025-07-05 04:45:00+02:00,41518.0,DE_LU
2025-07-05 05:00:00+02:00,41137.0,DE_LU
2025-07-05 05:15:00+02:00,40559.0,DE_LU
2025-07-05 05:30:00+02:00,40405.0,DE_LU
2025-07-05 05:45:00+02:00,40841.0,DE_LU
2025-07-05 06:00:00+02:00,41425.0,DE_LU
2025-07-05 06:15:00+02:00,42255.0,DE_LU
2025-07-05 06:30:00+02:00,42820.0,DE_LU
2025-07-05 06:45:00+02:00,43286.0,DE_LU
2025-07-05 07:00:00+02:00,43677.0,DE_LU
2025-07-05 07:15:00+02:00,44319.0,DE_LU
2025-07-05 07:30:00+02:00,45052.0,DE_LU
2025-07-05 07:45:00+02:00,45709.0,DE_LU
2025-07-05 08:00:00+02:00,46067.0,DE_LU
2025-07-05 08:15:00+02:00,47076.0,DE_LU
2025-07-05 08:30:00+02:00,47768.0,DE_LU
2025-07-05 08:45:00+02:00,48484.0,DE_LU
2025-07-05 09:00:00+02:00,48214.0,DE_LU
2025-07-05 09:15:00+02:00,48929.0,DE_LU
2025-07-05 09:30:00+02:00,50216.0,DE_LU
2025-07-05 09:45:00+02:00,50217.0,DE_LU
2025-07-05 10:00:00+02:00,49864.0,DE_LU
2025-07-05 10:15:00+02:00,49864.0,DE_LU
2025-07-05 10:30:00+02:00,50167.0,DE_LU
2025-07-05 10:45:00+02:00,50342.0,DE_LU
2025-07-05 11:00:00+02:00,50058.0,DE_LU
2025-07-05 11:15:00+02:00,49802.0,DE_LU
2025-07-05 11:30:00+02:00,49700.0,DE_LU
2025-07-05 11:45:00+02:00,49145.0,DE_LU
2025-07-05 12:00:00+02:00,48832.0,DE_LU
2025-07-05 12:15:00+02:00,48581.0,DE_LU
2025-07-05 12:30:00+02:00,48179.0,DE_LU
2025-07-05 12:45:00+02:00,47969.0,DE_LU
2025-07-05 13:00:00+02:00,48143.0,DE_LU
2025-07-05 13:15:00+02:00,47880.0,DE_LU
2025-07-05 13:30:00+02:00,47401.0,DE_LU
2025-07-05 13:45:00+02:00,47242.0,DE_LU
2025-07-05 14:00:00+02:00,47534.0,DE_LU
2025-07-05 14:15:00+02:00,47072.0,DE_LU
2025-07-05 14:30:00+02:00,47367.0,DE_LU
2025-07-05 14:45:00+02:00,46899.0,DE_LU
2025-07-05 15:00:00+02:00,47402.0,DE_LU
2025-07-05 15:15:00+02:00,46888.0,DE_LU
2025-07-05 15:30:00+02:00,46585.0,DE_LU
2025-07-05 15:45:00+02:00,46397.0,DE_LU
2025-07-05 16:00:00+02:00,46962.0,DE_LU
2025-07-05 16:15:00+02:00,46976.0,DE_LU
2025-07-05 16:30:00+02:00,46757.0,DE_LU
2025-07-05 16:45:00+02:00,47078.0,DE_LU
2025-07-05 17:00:00+02:00,47897.0,DE_LU
2025-07-05 17:15:00+02:00,47190.0,DE_LU
2025-07-05 17:30:00+02:00,47258.0,DE_LU
2025-07-05 17:45:00+02:00,47133.0,DE_LU
2025-07-05 18:00:00+02:00,47759.0,DE_LU
2025-07-05 18:15:00+02:00,47636.0,DE_LU
2025-07-05 18:30:00+02:00,48144.0,DE_LU
2025-07-05 18:45:00+02:00,48572.0,DE_LU
2025-07-05 19:00:00+02:00,49016.0,DE_LU
2025-07-05 19:15:00+02:00,48879.0,DE_LU
2025-07-05 19:30:00+02:00,48567.0,DE_LU
2025-07-05 19:45:00+02:00,48363.0,DE_LU
2025-07-05 20:00:00+02:00,47827.0,DE_LU
2025-07-05 20:15:00+02:00,47325.0,DE_LU
2025-07-05 20:30:00+02:00,46890.0,DE_LU
2025-07-05 20:45:00+02:00,46004.0,DE_LU
2025-07-05 21:00:00+02:00,45563.0,DE_LU
2025-07-05 21:15:00+02:00,45347.0,DE_LU
2025-07-05 21:30:00+02:00,45179.0,DE_LU
2025-07-05 21:45:00+02:00,45059.0,DE_LU
2025-07-05 22:00:00+02:00,45013.0,DE_LU
2025-07-05 22:15:00+02:00,44707.0,DE_LU
2025-07-05 22:30:00+02:00,44161.0,DE_LU
2025-07-05 22:45:00+02:00,43196.0,DE_LU
2025-07-05 23:00:00+02:00,42589.0,DE_LU
2025-07-05 23:15:00+02:00,42408.0,DE_LU
2025-07-05 23:30:00+02:00,41881.0,DE_LU
2025-07-05 23:45:00+02:00,41328.0,DE_LU
2025-07-06 00:00:00+02:00,40861.0,DE_LU
2025-07-06 00:15:00+02:00,40820.0,DE_LU
2025-07-06 00:30:00+02:00,40298.0,DE_LU
2025-07-06 00:45:00+02:00,39800.0,DE_LU
2025-07-06 01:00:00+02:00,39183.0,DE_LU
2025-07-06 01:15:00+02:00,38556.0,DE_LU
2025-07-06 01:30:00+02:00,38490.0,DE_LU
2025-07-06 01:45:00+02:00,38264.0,DE_LU
2025-07-06 02:00:00+02:00,38046.0,DE_LU
2025-07-06 02:15:00+02:00,37685.0,DE_LU
2025-07-06 02:30:00+02:00,37685.0,DE_LU
2025-07-06 02:45:00+02:00,37721.0,DE_LU
2025-07-06 03:00:00+02:00,37479.0,DE_LU
2025-07-06 03:15:00+02:00,37401.0,DE_LU
2025-07-06 03:30:00+02:00,37161.0,DE_LU
2025-07-06 03:45:00+02:00,37099.0,DE_LU
2025-07-06 04:00:00+02:00,36967.0,DE_LU
2025-07-06 04:15:00+02:00,37058.0,DE_LU
2025-07-06 04:30:00+02:00,37068.0,DE_LU
2025-07-06 04:45:00+02:00,37008.0,DE_LU
2025-07-06 05:00:00+02:00,36924.0,DE_LU
2025-07-06 05:15:00+02:00,36948.0,DE_LU
2025-07-06 05:30:00+02:00,36878.0,DE_LU
2025-07-06 05:45:00+02:00,36845.0,DE_LU
2025-07-06 06:00:00+02:00,36946.0,DE_LU
2025-07-06 06:15:00+02:00,37209.0,DE_LU
2025-07-06 06:30:00+02:00,37918.0,DE_LU
2025-07-06 06:45:00+02:00,38377.0,DE_LU
2025-07-06 07:00:00+02:00,38366.0,DE_LU
2025-07-06 07:15:00+02:00,39273.0,DE_LU
2025-07-06 07:30:00+02:00,40067.0,DE_LU
2025-07-06 07:45:00+02:00,40050.0,DE_LU
2025-07-06 08:00:00+02:00,40820.0,DE_LU
2025-07-06 08:15:00+02:00,41662.0,DE_LU
2025-07-06 08:30:00+02:00,42370.0,DE_LU
2025-07-06 08:45:00+02:00,42682.0,DE_LU
2025-07-06 09:00:00+02:00,43260.0,DE_LU
2025-07-06 09:15:00+02:00,43833.0,DE_LU
2025-07-06 09:30:00+02:00,44132.0,DE_LU
2025-07-06 09:45:00+02:00,44966.0,DE_LU
2025-07-06 10:00:00+02:00,45105.0,DE_LU
2025-07-06 10:15:00+02:00,44607.0,DE_LU
2025-07-06 10:30:00+02:00,44664.0,DE_LU
2025-07-06 10:45:00+02:00,45708.0,DE_LU
2025-07-06 11:00:00+02:00,45794.0,DE_LU
2025-07-06 11:15:00+02:00,46327.0,DE_LU
2025-07-06 11:30:00+02:00,47055.0,DE_LU
2025-07-06 11:45:00+02:00,47617.0,DE_LU
2025-07-06 12:00:00+02:00,46720.0,DE_LU
2025-07-06 12:15:00+02:00,46462.0,DE_LU
2025-07-06 12:30:00+02:00,46632.0,DE_LU
2025-07-06 12:45:00+02:00,46965.0,DE_LU
2025-07-06 13:00:00+02:00,47028.0,DE_LU
2025-07-06 13:15:00+02:00,46709.0,DE_LU
2025-07-06 13:30:00+02:00,46106.0,DE_LU
2025-07-06 13:45:00+02:00,45071.0,DE_LU
2025-07-06 14:00:00+02:00,44938.0,DE_LU
2025-07-06 14:15:00+02:00,44659.0,DE_LU
2025-07-06 14:30:00+02:00,45071.0,DE_LU
2025-07-06 14:45:00+02:00,44707.0,DE_LU
2025-07-06 15:00:00+02:00,45285.0,DE_LU
2025-07-06 15:15:00+02:00,45625.0,DE_LU
2025-07-06 15:30:00+02:00,45282.0,DE_LU
2025-07-06 15:45:00+02:00,44771.0,DE_LU
2025-07-06 16:00:00+02:00,45528.0,DE_LU
2025-07-06 16:15:00+02:00,45842.0,DE_LU
2025-07-06 16:30:00+02:00,46269.0,DE_LU
2025-07-06 16:45:00+02:00,46491.0,DE_LU
2025-07-06 17:00:00+02:00,46942.0,DE_LU
2025-07-06 17:15:00+02:00,47579.0,DE_LU
2025-07-06 17:30:00+02:00,47772.0,DE_LU
2025-07-06 17:45:00+02:00,47866.0,DE_LU
2025-07-06 18:00:00+02:00,48835.0,DE_LU
